"Text","Language","Source","Date"
"I think Uber is great as a second job... Not sure why anyone would do it as a primary job.","en","relativeinsight","2019-08-01T00:00:00"
"Wynn sets on top of her insights is top shelf.","en","relativeinsight","2019-08-01T00:00:00"
"A distinction needs to be made between two confusing definitions for the word 'capitalism.'  Otherwise we will just talk past each other.  I'd like to propose that there is a big difference between 'crony capitalism' and 'the free market.'  Yet people call each of these two things capitalism.  Under a true free market, big corps and the rich can not buy special influence and power and advantages from politicians.","en","relativeinsight","2019-08-01T00:00:00"
"'Fightclub where it refers to a generation of white guys' which is wrong. But wanting to perceive everything through sin color, the mistake is not surprising.","en","relativeinsight","2019-08-01T00:00:00"
"URL Look here if there are other skin colors than white in the fight club meeting. If so, what you said is wrong and again, postmodern-neomarxist bs ;)","en","relativeinsight","2019-08-01T00:00:00"
"I'm obsessed! Sooo binge worthy","en","relativeinsight","2019-08-01T00:00:00"
"Just wait until we have to deal with Capitalism 2","en","relativeinsight","2019-08-01T00:00:00"
"New subscriber led here by Dr. Randomercam. You have a way of cutting through the clutter.  I'd be interested in hearing your thoughts about Andrew Yang and the freedom dividend.","en","relativeinsight","2019-08-01T00:00:00"
"fuck im depressed","en","relativeinsight","2019-08-01T00:00:00"
"I worked at a Comcast call center for $10.50 an hour","en","relativeinsight","2019-08-01T00:00:00"
"Was lauft schief in einem Hirn eines Menschen, der ein Sadist, ein Psychiater und Folterer ist und Tiere und Menschen als Sklaven halt? Das ist der Beweis, dass Primitive eben Primitive sind und eine Gehirnmasse haben eines Kannibalen, Folterers und Giftmoerders und eines Narzissten, der meint das schade Menschen und Tieren nicht, wenn sie in Verzweiflung sind, durch die Sadisten, die jeder Krieg und Ungerechtigkeit erzeugt und Objektivierung von Menschen und Tieren als Studienobjekt ohne den Versuch zu helfen, gegen die Sadisten, Brutalen und Folterer und Gewalttaeter, mit Zwang diese auch noch lebenslang zu ertragen in deren Sadismus, Boeswilligkeit und Terror und Ungerechtigkeit und Uberheblichkeit und Grausamkeit.","en","relativeinsight","2019-08-01T00:00:00"
"I wish Comcast call center employees were paid 14$USD an hour lmao","en","relativeinsight","2019-08-01T00:00:00"
">Trying to be a trap to amuse /pol/","en","relativeinsight","2019-08-01T00:00:00"
"i came in my shorts seeing those trains with nothing on them","en","relativeinsight","2019-08-01T00:00:00"
"Hey don't bash the Golden C sister that shits good","en","relativeinsight","2019-08-01T00:00:00"
"Thank you, the ending made me laugh out loud at my computer! Also, wow, that voice...! Yumm!","en","relativeinsight","2019-08-01T00:00:00"
"Your videos are absolutely amazing! Am so glad I came to your channel your awesome [?][?][?]","en","relativeinsight","2019-08-01T00:00:00"
"I'm so glad I found your channel. These videos are so smart and so cleverly made. We'll done!","en","relativeinsight","2019-08-01T00:00:00"
"I have been saying this for years, only to be accused by my Gay brethren of somehow--I dunno'--endorsing this white heteronormative macho racist bullcrap when I'm not.  I'm just trying to explain that there is a justified reason for their angst, which happens to be shared by everyone since Capitalism oppresses all people!  I used to think that technology would give humanity and society more leisure time and increased wages; but, it's not.  It's being used to unemployed we worker bees; and, if we cannot find a job, then the internal message is spread that we somehow must be lazy, despite there not being enough jobs since every recession permanently sheds jobs from the market as they are taken over by the still-employed to squeeze every scent paid to by that employee for their wage slavery.  Meanwhile, because the Oligarchs cannot see the long-term results of their actions, they financially squeeze the majority of us, while prices continue to rise, making it harder for use to buy much of anything.  Well, one would think it would sock these Oligarchs in the wallet, right?  No!  They have given up on making their money in the US and have set their sights on the asian countries and in Europe where people still have disposable income to spend!  And, our bought off politicians like, Nancy 'We're Capitalists' Pelosi does NOTHING to address these heinous problems.  They won't even let us have nice things like a Single Payer Healthcare System or Tuition-Free College for all that the Oligarchs have taken from us and by exploiting us!  Hell, Nancy just gave trump a blank check with no humanitarian strings attached to it, which means she's either a food, or just as evil as Trump!","en","relativeinsight","2019-08-01T00:00:00"
"Tabby's reaction shots are priceless","en","relativeinsight","2019-08-01T00:00:00"
"but i don't know how useful it is to dehumanize managerial corporate employees as lizards...feels like a lazy part of an otherwise thoughtful video","en","relativeinsight","2019-08-01T00:00:00"
"if i turn adblock off, will i see ads during this video?","en","relativeinsight","2019-08-01T00:00:00"
"Don't worry, we are in the last stages of capitalism. Climate change will ruin our resources and cause war and famine. You won't have any more ads then.","en","relativeinsight","2019-08-01T00:00:00"
"<3 you contrapoints","en","relativeinsight","2019-08-01T00:00:00"
"those godam lizard people :/","en","relativeinsight","2019-08-01T00:00:00"
"Love me some regressive critiiques of capitalism","en","relativeinsight","2019-08-01T00:00:00"
"the (((reptiles)))","en","relativeinsight","2019-08-01T00:00:00"
"7:55 that acc actually is suspended lmao","en","relativeinsight","2019-08-01T00:00:00"
"Yes, I will definitely not cut the head of them capitalist pigs.","en","relativeinsight","2019-08-01T00:00:00"
"When the fuck did Nykytyne become mentally ill?","en","relativeinsight","2019-08-01T00:00:00"
"Despite the system lifting literally millions of people out of extreme poverty in the global south and successfully curbing some of its own excesses in the past, there are some great points here to be made about capitalism.","en","relativeinsight","2019-08-01T00:00:00"
"THANK YOU so much to whoever added subtitles.","en","relativeinsight","2019-08-01T00:00:00"
"I love Tabby so much.","en","relativeinsight","2019-08-01T00:00:00"
"Got sent here by Oliver Thorn over at Philosophy Tube and I've gotta say, HOLY SHIT, your voice is TERRIFYING","en","relativeinsight","2019-08-01T00:00:00"
"very talented!","en","relativeinsight","2019-08-01T00:00:00"
"I love it when I find leftists that can articulate problems with white male culture without sounding malicious/hostile. Subbed","en","relativeinsight","2019-08-01T00:00:00"
"Would you agree that it might be more of a people problem (ie: scum always floats to the top), rather than specifically an ideology problem? And that Bismarckian welfare statism does fix a lot of the exploitable angles of capitalism and socialism both?   Just a thought, I'm not trying to enforce my views of course, but I can't deny my biases.","en","relativeinsight","2019-08-01T00:00:00"
"Cultural Marxism is a term used for the Neomarxists aka the early generations of the Frankfurt School as they tried to modernise marxist theory. The relation to modern 'grievance studies'(don't have a better term, sorry) is in critical race theory... which is basically critical theory only without plagiarism checks.","en","relativeinsight","2019-08-01T00:00:00"
"AHHHH how is contrapoints so pretty and smart at the same time?! Videos are SO educational.","en","relativeinsight","2019-08-01T00:00:00"
"My cookie monster hat, Pepsi t-shirt, and Doritos brand underwear says otherwise. Check mate, communist. No pot of greed will get you out of my argument.","en","relativeinsight","2019-08-01T00:00:00"
"THIS VIDEO IS BEAUTIFUL THANK YOU FOR TREATING US WITH A BOMB ASS MUSICAL NUMBER HOLY SHIT","en","relativeinsight","2019-08-01T00:00:00"
"Nice one Thompson","en","relativeinsight","2019-08-01T00:00:00"
"while I agree on the problems of capitalism I think it is a HUGE mistake to keep ascribing some sense of morality to capitalism. I keep seeing this argument being made but the truth is that by having a capitalist system does not preclude things like universal health care and feeding the impoverished. The problem is when you have grossly incompetent politicians who spend tax revenue where it should not go. My major problem with a socialist system or god forbid a communist one is that you give more power to a central body and intrust that somehow they will be able to manage these systems. I really like your video but I really think this part is something that I always get I bit frustrated with.","en","relativeinsight","2019-08-01T00:00:00"
"Daemonette of Slanesh?  Sounds badass.  What anime is that from?","en","relativeinsight","2019-08-01T00:00:00"
"Yea take money from rich a-holes like elon musk and jeff bezos because all they know what to do with their money is move technology forward, go to space and set goals to mine the asteroid belt so humanity can reach a point of pseudo post-scarcity. Yes the government should instead take their money and responsibly redistribute their money to the people because I trust people like ted cruz, hillary clinton and donald trump to do that for me.","en","relativeinsight","2019-08-01T00:00:00"
"I thought I heard the voice of She who Thirsts somewhere in the background.","en","relativeinsight","2019-08-01T00:00:00"
"I still think capitalism works do the US, but this vid did get me to think capitalism","en","relativeinsight","2019-08-01T00:00:00"
"The problem with capitalism is the problem with communism and socialism and every other political theory. The human condition is to always be discontent nothing will ever 100% work because our brains are wired the same way as capitalism is. we are never satisfied no matter how many things we aqquire as a product of natural selection because it is more  benificial for us as a speciess. This lack of satisfaction leads to anger. society has always been angry and always will be, the human brain is wired so we are angry and dissatisfied and desperate for it to stop so we keep improving and innovating unfortunatley.","en","relativeinsight","2019-08-01T00:00:00"
"hi natalie, i'm late to the party on this one but i've been binging your videos on my day off of work, and, as a nonbinary leftist blah blah blah, a lot of your pieces about being trans and the left really speak to me. but, even 55 seconds into this video, as a jew, i am put off by your association with shadowy evil looking lizard people with capitalism along with a blood libel joke. i've seen videos you've done in the past about neonazis and i know you're informed and intelligent enough to realize that associating jewish stereotypes/conspiracy with 'the people behind capitalism' just feeds into... a bigger antisemitic conspiracy. i think at best it was distasteful to use the imagery and blood libel references you have in this video , and antisemitic at worst. i really hope this has come to your attention and prompted some reconsideration about it since the publishing of this video.","en","relativeinsight","2019-08-01T00:00:00"
"Vitalamax.. im dying girl.... dying hahaha  Nat, you're going to save the world.","en","relativeinsight","2019-08-01T00:00:00"
"Pleeeeaaaase do a podcast","en","relativeinsight","2019-08-01T00:00:00"
"It's actually screwing the white men more nowadays because they have a longer way to go to catch up to the levels of screwed-ness of other groups.","en","relativeinsight","2019-08-01T00:00:00"
"This is actually the point Richard Spencer has been making all along.  In his analysis of Slavoj Zizek's debate with Jordan Peterson he agreed with Zizek that blaming everything on the Jews or some other group is pathological and that white men need to look at the big picture and what they're doing wrong in order to solve it.  He also said that everything that alt-righters tend to blame on 'cultural Marxism' is actually the fault of capitalism.  Maybe it's the influence of his leftist girlfriend but I think he's evolving into a Marxist.","en","relativeinsight","2019-08-01T00:00:00"
"also, the irony of having a kate spade store in that centre is morbidly amusing.","en","relativeinsight","2019-08-01T00:00:00"
"'Revolution worked in Russia' a Russian century later begs to differ. Not to say that we did capitalism any better. And growing fascism doesn't feel good either.","en","relativeinsight","2019-08-01T00:00:00"
"am lizard, can confirm ... great lizard-god, typing with claws is hard af...","en","relativeinsight","2019-08-01T00:00:00"
"*C A P I T A L I S M  K I L L S*","en","relativeinsight","2019-08-01T00:00:00"
"2:47 You could at least give a competent example I suppose","en","relativeinsight","2019-08-01T00:00:00"
"oh damn, ContraPoints has a PS2 and a Gamecube? She is truly a lady of taste.","en","relativeinsight","2019-08-01T00:00:00"
"who is that blonde man? lol","en","relativeinsight","2019-08-01T00:00:00"
"Mne tak smeshno kak ona(ono?on?) govoril kak plokho zhit' v SShA v to vremia kak v Rossii vse v neskol'ko raz khuzhe","en","relativeinsight","2019-08-01T00:00:00"
"Unexpected Pink Flamingoes sighting! I had to go back and have a second (and maybe third) laugh.","en","relativeinsight","2019-08-01T00:00:00"
"you kinda used an antisemitic thing in this video. i dont know if you meant it like that, but i'd like to see u address that at some point and uhh tell us whether you meant it in the antisemitic way or not","en","relativeinsight","2019-08-01T00:00:00"
"This is amazing!","en","relativeinsight","2019-08-01T00:00:00"
"you're a good singer!","en","relativeinsight","2019-08-01T00:00:00"
"I love you and i love ypur channel","en","relativeinsight","2019-08-01T00:00:00"
"That outfit though.","en","relativeinsight","2019-08-01T00:00:00"
"I need Vitalimax Plus. I need reckless euphoria.","en","relativeinsight","2019-08-01T00:00:00"
"12:13 hey, we might actually succeed we can hope","en","relativeinsight","2019-08-01T00:00:00"
"yo, you make some good points in this video, but the 'lizard people' conspiracy theory you're referencing is an antisemetic one, and when you're making a video about soul-sucking capitalism it can be interpreted as implying that jewish people are behind it all...ik this is an older vid, but making this comparison isn't great, especially since it feeds into nazi ideology","en","relativeinsight","2019-08-01T00:00:00"
"love that lacey shirt","en","relativeinsight","2019-08-01T00:00:00"
"This is why my friends don't like going shopping with me, I encourage people to not buy things.","en","relativeinsight","2019-08-01T00:00:00"
"I ship Natalie with the golden one at this point","en","relativeinsight","2019-08-01T00:00:00"
"Does this mean we need an answer to the Lizard Question? I'm joking, but seriously woodchippers.   Also The Golden One plays 40k. I'm fuckin out.","en","relativeinsight","2019-08-01T00:00:00"
"American 'values' (as a positive ideal) is an oxymoron in my opinion... until evidence proves otherwise.","en","relativeinsight","2019-08-01T00:00:00"
"Damn, I love your voice so much. And everything else.","en","relativeinsight","2019-08-01T00:00:00"
"lol, the reptile imagery - although funny AF - might actually be weakening your very urgent and important message. All in all you're still awesome tho.  P.S. you're a really cool person. I think watching your channel is curing my transphobia.","en","relativeinsight","2019-08-01T00:00:00"
"Have you read the date of publication on all these books and realized most of their thoughts are outdated dear Tabby?","en","relativeinsight","2019-08-01T00:00:00"
"Now I want a pizza with lava cakes.","en","relativeinsight","2019-08-01T00:00:00"
"okay maybe i don`t get the joke but why are francis ford and sofia coppola an argentinian professor and a person gazing at him?","en","relativeinsight","2019-08-01T00:00:00"
"A giant Nordic man followed by Divine???????","en","relativeinsight","2019-08-01T00:00:00"
"I wrote my doctoral thesis on Sexus Arcanus","en","relativeinsight","2019-08-01T00:00:00"
"You have an absolutely amazing voice, I love every single one of your covers","en","relativeinsight","2019-08-01T00:00:00"
"PRAISE SLAANESH","en","relativeinsight","2019-08-01T00:00:00"
"I need to get more fans.","en","relativeinsight","2019-08-01T00:00:00"
"I think you have misunderstood what capitalism is all about. Capitalism is not about having people work for other people, to leech of their means of production, like it seems to me that you are portraying capitalism. Capitalism is a system that favours the free market and trade. The whole idea of capitalism is that by leaving trade and the industry to private people with an interest to earn money people will get an insentive to produce better quality products and services to a better price because of their competition.   This of course applies to the labour market as well. You are only going to work for as much as your employer is willing to pay you and vice versa. This is why you have a choice to not sign an employement contract","en","relativeinsight","2019-08-01T00:00:00"
"girl that cover at the end caught me off guard!","en","relativeinsight","2019-08-01T00:00:00"
"Most of us hate the jobs we're enslaved to do but can't get out of the 'legalised' system and the state on the side of the rich. No justice for the poor, because we don't own/have the resources to fight our corner. Thanks for the video. I am anti-capitalist, maybe anarchist, AGAINST THE CAPITALIST STATE INSTITUTIONS every inch of the way. Love x","en","relativeinsight","2019-08-01T00:00:00"
"You've discussed a wide range of topics, some of which could be considered offensive to one person or another. You've even included some really edgy shit in these videos. Nothing..and I mean nothing...is as offensive as putting that lava cake on top of that pizza and eating it.","en","relativeinsight","2019-08-01T00:00:00"
"moron","en","relativeinsight","2019-08-01T00:00:00"
"If capitalism is so evil, why doesn't the big mean CEO's of Shop Rite sell their waterbottles at 15 dollars a bottle. They could if they wanted to.","en","relativeinsight","2019-08-01T00:00:00"
"It astounds me that 'The Golden One' is a 40k fan when warhammer 40k and the Imperium of Man is a satire of his entire belief system. Even more astounding given that the most sacred thing within the fascist Imperium is humanity, no matter the culture or skin tone.","en","relativeinsight","2019-08-01T00:00:00"
"A demon of slaanesh... golden one plays warhammer and that makes me sad","en","relativeinsight","2019-08-01T00:00:00"
"This is a work of art.","en","relativeinsight","2019-08-01T00:00:00"
"The best fucking video on the internet","en","relativeinsight","2019-08-01T00:00:00"
"Omg this is the best video i've ever seen on youtube","en","relativeinsight","2019-08-01T00:00:00"
"what a way to end the video <3 10/10  that song is yours?","en","relativeinsight","2019-08-01T00:00:00"
"Lol. Complains about capitalism, and benefits from capitalism.","en","relativeinsight","2019-08-01T00:00:00"
"I honestly can't tell, did Contra actually sing that cover in the credits? Because if so, holy shit! It's better than the original!","en","relativeinsight","2019-08-01T00:00:00"
"Seriously not gonna lie I thought I was watching a philosophy tube video, and then I was like 'oh cool! Contra Points is guest starring!'","en","relativeinsight","2019-08-01T00:00:00"
"12:29","en","relativeinsight","2019-08-01T00:00:00"
"Democratize the work place.","en","relativeinsight","2019-08-01T00:00:00"
"Imagine if this video had ads","en","relativeinsight","2019-08-01T00:00:00"
"Occupy Wall Street was NOT a radical movement.","en","relativeinsight","2019-08-01T00:00:00"
"groovy blues hot mom","en","relativeinsight","2019-08-01T00:00:00"
"sick song at the end","en","relativeinsight","2019-08-01T00:00:00"
"I have no goddamn clue what a tankie is but good points all around","en","relativeinsight","2019-08-01T00:00:00"
"your life does not 'suck'.  The poorest in your country live better than seventeenth century kings. capitalism and free trade brought about the innovation and advancements that we have today such as YouTube and your camera equipment but you wave it off as culturally relative and whine with your priviliged millenial friends that life is so hard because yiou cant afford expensive high heels. Question: do you need fucking high heels you 'whiny white  bitch'. You think Trump is a problem? What has he done that you hate so much besides kill no Iraqis unlike Obama killing a million and deporting more illegal immigrants than any  of the 'straight white male' presidents of the US combined.","en","relativeinsight","2019-08-01T00:00:00"
"I spent this video waiting for this 'whiny white bitch', if you want to disrespect yourself be my guest, to talk about Capitalism but all I heard was talk of Consumerism and Corporatism. Are you going to talk about 'whats wrong' with private property or the free market? No, you are probably going to continue with this pop culture modernity shit whining about something you have strawmanned out of an economic system to get people to share your political views based on how much they laughed or smirked at your 'white straight male' , 'snowflake' jokes.","en","relativeinsight","2019-08-01T00:00:00"
"You should look up morgue official and watch his videos. I would love you to become Hyperion. We need your intelligence.","en","relativeinsight","2019-08-01T00:00:00"
"You clearly don't understand advertising. Advertisers don't implant needs in peoples heads, those needs were already there to begin with. Why else would ad agencies spend millions of dollars on research trying to figure out what people want?   It's obvious that the reason you hate advertising is not because of capitalism, it's because you're insecure about your apparence. Why else would you only chose fashion ads as examples for your shitty point.","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism can put us in a Spot where we are forced to consume things that can only be extravagant. I will coin the term 'intravagance'","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism sucks because it's eventually self-defeating without either a recession or a manufactured war to reset the economy every few dozen years but.... nobody has come up with a system that is better. It's quite hard to get people to do horrible yet necessary jobs without a strong incentive program in place.   When push comes to shove, all humans are selfish to some degree. Humanity has had the power to solve the core problems in society for a very long time but yet we won't because the core structure of Capitalism requires some people to suffer. Hell the entire American political system is based upon divide and conquer tactics.","en","relativeinsight","2019-08-01T00:00:00"
"I want the gender binary smashed for lots of reasons but important among them is I don't want Nat to feel dysphoric for singing in whatever vocal range is most natural for her. The song at the end of this vid is so great.","en","relativeinsight","2019-08-01T00:00:00"
"Capitalism sucks, but I'll fight for staples. Staples always hires the best of the best in terms of people. I love it","en","relativeinsight","2019-08-01T00:00:00"
"genius","en","relativeinsight","2019-08-01T00:00:00"
"Agradeca a Keynes.","en","relativeinsight","2019-08-01T00:00:00"
"Tabby is too adorbs","en","relativeinsight","2019-08-01T00:00:00"
"Yea read the gulag archipelago","en","relativeinsight","2019-08-01T00:00:00"
