"Text","Language","Source","Date"
"i realize that some people don't get this...  but at least SOME women put their bodies on display because they actually want to be seen and noticed.  some of them, however, are bigoted, shitty people and only want the attention from, what they consider to be, attractive people.  it's very likely that the exact same woman on the train might have smiled flirtatiously at a man who was looking at her legs if she found him attractive.  that's how humans interact.  it's NOT offensive to notice someone's attractiveness.  it's creepy and demonstrates a complete lack of self-awareness when you're unable to quickly recognize when the attraction isn't mutual but it's natural and, in most cases, acceptable to act upon a mutual attraction. i'm not suggesting that we should behave like animals but can't we, at least, behave like humans?","en","relativeinsight","2019-08-01T00:00:00"
"Which movie is the brainwashing scene taken from?","en","relativeinsight","2019-08-01T00:00:00"
"SJW's are ruining everything in this country and this world.","en","relativeinsight","2019-08-01T00:00:00"
"Exactly. I do have a question though: why is such an obvious thing so hard for so many people to see? Like it's actually terrifying...","en","relativeinsight","2019-08-01T00:00:00"
"How's this for a response to the woman who chastised you about her legs?  'Excuse me? I don't know you or what assumptions you may be making about what's happening in my mind--but please stop telling me what I can or can't think, see or feel. You know nothing about my internal world, so back off.'","en","relativeinsight","2019-08-01T00:00:00"
"So you think you are a misogynist because you preferred Homer over Jane Austen...? And I seem to notice that once you claim you started turning to the sjw side of things you started to notice about how sex is it was that you would stare at sexually attractive women like any normal guy would? man words cannot explain how ridiculous this whole anti anti sjw movement is and that it will inevitably lead down to the same hole the anti-sjw community has led to. You're all a bunch of extremist reactionaries!","en","relativeinsight","2019-08-01T00:00:00"
"Anyone should be allowed to look at each other. Really, seeing someone, in a public area, should be considered a fundamental right. Now, if the other person finds it bothersome, then you better have a good counter-reason for looking, but until that point I don't see why it should not be possible to look at each other. It's actually kind of a frightening dystopic world to imagine where our eyes are actively censored from where and what it can look at.","en","relativeinsight","2019-08-01T00:00:00"
"Now I know why I like you Natalie. I too love opera and I have a blog!","en","relativeinsight","2019-08-01T00:00:00"
"Baby contrapoints was so badly edited and I love it.","en","relativeinsight","2019-08-01T00:00:00"
"You're a man and always will be!","en","relativeinsight","2019-08-01T00:00:00"
"AUTO- GYNE- PHILE","en","relativeinsight","2019-08-01T00:00:00"
"There's 2 genders.","en","relativeinsight","2019-08-01T00:00:00"
"Imagine listening to a mentally I'll person","en","relativeinsight","2019-08-01T00:00:00"
"What's confusing to me (and I know this was just a small element in this video) is how women imagine men would go about this whole feelings: ON, feelings: OFF that's expected of them? I mean to women the female body is several things, but to straight men it's mostly erotic/beautiful. Both of those things make you want to look. And looking at something doesn''t harm anyone. Turning the male attraction off would be bad for all of us who choose men as partners. I don't need them to STOP wanting me, I just don't want to be touched without consent.   And there comes the problem I have with feminists these days - they don' pick a rational goal (that is still way beyond what we can achieve in a lifetime) and focus energy on it. They choose some extreme goal down the line FROM that rational goal we could all more/less agree is right. Like instead of 'solving' what women in extremely religious groups have to endure they want men to not see women as attractive. Instead of achieving female nudity on Instagram because there's nothing wrong with sex, they want it to be allowed because 'female body isn't sexual'. Why does every self proclaimed feminist woman I know watch every available serial killer/blood and gore TV show and movie while also screaming at any sexuality or nudity in comic books, movies, games etc? When did sex become BAD and blood and gore great, this is a very scary issue in the western society if you ask me. For decades now games like Fallout for example, revolve around killing but when you hire a prostitute the screen just goes black and it comes back after the fact, when the clothes are back on.  Can't you/they see that we're teaching men that they should suppress all constructive desires and then bottle the rage and sex up until they explode in potentially murderous ways, which seem to be fine if we judge by what's okay to show on TV and what isn't?","en","relativeinsight","2019-08-01T00:00:00"
"I like to think that out there is some woman watching this and thinking 'Yep. That's that shitlord that oggled my popsicle sticks on the CTA platform like a bajilion years ago.' Just absolutely blown away by how you've changed.","en","relativeinsight","2019-08-01T00:00:00"
"You dont seem to realise hitler was a left leaning dictator...","en","relativeinsight","2019-08-01T00:00:00"
"Uh Nat, please tell me that wasn't a human heart.","en","relativeinsight","2019-08-01T00:00:00"
"i see so many comments below (above?) about how people started off as anti-sjw and i have to wonder why that is the default? why are some people being told from the get-go that sjw's and anything else considered 'left' on the political spectrum is ridiculous? i have never heard anything of the sort until i got into sjw youtube and heard these creators talking about backlash... from people in america? what? (granted, i was 12 and thought that all of america was equally more progressive than the rest of the world at this point in time, but still.) maybe its because i'm a girl and all of my friends are girls and i get life advice from my mom, but feminism has NEVER been a negative thing for me, it is one of the greatest parts of american culture.  and i almost don't want to say it -- at the risk of sounding sexist -- but are all of the people whose first introduction to Social Justice is from the anti-sjw side, are all of those people dudes? like, all of them? that can't be it.   i remember in elementary school, anything that the girls in class collectively agreed on automatically became off-limits for the boys. we always had to disagree on every little thing, because no boy wanted to be caught  having a 'girly opinion'. basically, what i'm trying to say is, why do i feel like the anti-sjw movement is mostly just the fault of goddamn jimmy, who kept trying to convince all of the other boys in my class that girls are lame and stupid, well into high school after it stopped being cool to hate the opposite gender? that's legitimately how i think these people keep getting their new recruits: no fully grown man ever BECOMES an anti-sjw, they all just start off as stupid teenage boys, who have been convinced by, other, even stupider teenage boys about what is cool. and hating human decency and respect is cool. which sucks","en","relativeinsight","2019-08-01T00:00:00"
"I glanced at the tile","en","relativeinsight","2019-08-01T00:00:00"
"Don't worry about the books making you look smart. 50 Shades of Grey completely lowers the tone. ","en","relativeinsight","2019-08-01T00:00:00"
"I can kind of understand your first point about white male dominance in art, even though you exaggerate this. If you look for example at the new York times bestseller list, most authors aren't white men. Your second point is nonsense to me. A woman can wear in public whatever she wants and I can stare at her as much as I want. If a hot guys walks down the streets shirtless, he will get looks. If a woman shows her beautiful legs in public, men are gonna look at her. As long as nobody touches her against her will, there is nothing wrong. And no, asking to ban gender studies is not against free speech. Genderqueer people have every right to spread their (nonsense) opinions, but they have no right to be paid by taxpayers for it. Wouldn't you oppose it if the alt-right would get their own university courses paid by the government? This isn't anti-free speech.","en","relativeinsight","2019-08-01T00:00:00"
"I'm Interested in reading that book now. Ty","en","relativeinsight","2019-08-01T00:00:00"
"The sad part is that looking at people should be innocuous, even flattering, but it comes with an undertone of threat of violence for most women.","en","relativeinsight","2019-08-01T00:00:00"
"Wish I had guns like that.","en","relativeinsight","2019-08-01T00:00:00"
"Gosh you're so hot. I guess you're just too smart and i love it","en","relativeinsight","2019-08-01T00:00:00"
"The only women who call me creepy are the ones who sleep with me. Until now, I assume.","en","relativeinsight","2019-08-01T00:00:00"
"I   L O V E   YOU","en","relativeinsight","2019-08-01T00:00:00"
"I am female and I really like your work since you helped me a lot, but I kept wondering what is wrong with looking at women's legs?","en","relativeinsight","2019-08-01T00:00:00"
"Used to be anti-feminist lite AND homophobic up until around 21 years old. Now I'm an outspoken feminist and mostly out of the closet as bisexual. Yes, it's entirely possible to change someone's mind through debate and discussion.","en","relativeinsight","2019-08-01T00:00:00"
"I'm not opposed to brainwashing if the outcome is a clean brain.  Brainstaining is the real problem.  I wash my brain with hypnotic suggestions on a regular basis to keep it fresh and sweetly scented.","en","relativeinsight","2019-08-01T00:00:00"
"creeping old videos like.... you are the most attractive human <3 <3","en","relativeinsight","2019-08-01T00:00:00"
"Pick a side cause it's easier to point the finger at us working class folk than the fucking elite","en","relativeinsight","2019-08-01T00:00:00"
"Why do people care so much about other people's opinions?  If someone has a different worldview than you, what is the big deal? This tribalistic, nationalistic stuff seems so unnecessary to me.  And I say that as a straight, white, middle class American male.  No shit my life and my worldview isn't universal, or somehow better.  Other people are worth just as much as I am.  Why are so many people like me unwilling to accept this?","en","relativeinsight","2019-08-01T00:00:00"
"TFW Sargon of Akkad is now running for the EU Parliament as a UKIP candidate","en","relativeinsight","2019-08-01T00:00:00"
"'... to troll radical feminists'  That's fair.","en","relativeinsight","2019-08-01T00:00:00"
"In 2015 I was an anti SJW trump lover christian...  In 2018 I'm a trans woman feminist SJW who's an atheist.  I'm proof people do drastically change.","en","relativeinsight","2019-08-01T00:00:00"
"4:56 yeah, most of the time we don't say anything and don't make eye contact so that the man won't pursue with the more creepy shit. I wanted to stare a person down for so many times after them doing that.","en","relativeinsight","2019-08-01T00:00:00"
"This is funny and different and fucked up at the same time.  He is a whole new level of white guilt never seen before. Self mutilation and self hatred is his greatest love of all.  I am so subscribing to this channel. I can finally have a chance to understand the victimized mindset of the radical left.","en","relativeinsight","2019-08-01T00:00:00"
"I used to like anti-SJWs. Until I noticed quickly, they're as hypocritical as some of the small SJWs they so much hated. I discovered that it was nothing more than a fringe culture war between two factions that try little to hear each other out and cry when challenged. TJ Kirk actually made a video about it before and is starting to shift into pointing out things he disagrees with everywhere. I think we need to stop trying to censor, attack, whine, and simply try to listen. I've seen some good points on both sides, some bad points, and some points that managed to open my mind. We should all be open minded and less stubborn with our views. That's my take.","en","relativeinsight","2019-08-01T00:00:00"
"Your look like a nice guy","en","relativeinsight","2019-08-01T00:00:00"
"what really gets me is that a lot of anti-feminists aren't exactly anti-feminist. It's something you mentioned in a previous video, but a lot of talking points on the left are framed in a way that is specifically palatable to the left. These topics need to be framed differently when used to educate people or have discussions with people who aren't left-leaning. It's just so frustrating to hear people misrepresent a position they are so close to actually themselves agreeing with.","en","relativeinsight","2019-08-01T00:00:00"
"Takeaway: Bond was an invisible agent until sprayed with feminist IseeU poison. It wasn't much of a spray, actually, it was mostly a glance. Now he shaves his body and rides the subway to Berkeley.  Those...those were the legs...that changed EVERYTHING. DO Cave paintings show the perspective of rich white men?","en","relativeinsight","2019-08-01T00:00:00"
"I'm having some how to basic war flashbacks from this intro. Why would you do this, Natalie?","en","relativeinsight","2019-08-01T00:00:00"
"I saw in L.A. a very interesting modern opera called 'Dog Dayz'  classical voice structure with a mix ensamble of classical intstruments and some electronic ones.  crunchy guitars.  synopsis was interior middle america post the fall of america.  So run down and destute very post apoclyptic.   Damn was that awesome.  I love me some classics like Mozart or Handel (fuck castrati is someting else such an intersting rabbit hole) anwyays I am just doing that thing where someone decides to say some shit that really means nothing to anybody but they still want to preserve it on the internet in hopes that it lasts....  f.","en","relativeinsight","2019-08-01T00:00:00"
"Contra your alcoholism is worrying AF","en","relativeinsight","2019-08-01T00:00:00"
"About the 'looking at women in the streets' part, could it be possible to have a woman's opinion on this? Like, do you find it always annoying? Is it sometimes ok? When is it, when is it not, what's the difference?  As a man I am sometimes looking at women in the streets and would love to not be an asshole with that. I browsed the internet a bit, but only found articles written by men... If a woman can do me the favor to give her perceptions on this, I would greatly appreciate it. Thank you.","en","relativeinsight","2019-08-01T00:00:00"
"Well you were and still are a bigot.  You are a just a being, why do you still feel a need to categorize others? That is the opposite of compassion.","en","relativeinsight","2019-08-01T00:00:00"
"I feel like this video serves as an example of how fucked up it is that a woman can go around showing a ton of skin, knowing that men are visual creatures, then try to shame them for acting on natural instincts. There's nothing wrong with looking at someone, god damn!","en","relativeinsight","2019-08-01T00:00:00"
"Seems like you became guilty of your behavior, while placing none of the cause on others around you, and that you could not defeat the arguments presented, and so gave into them.","en","relativeinsight","2019-08-01T00:00:00"
"What's the inscription on the Anita altar?","en","relativeinsight","2019-08-01T00:00:00"
"(just because you mention it) The cool thing about 'fight club' book is that was a book write by a gay man making fun hyper-masculinity and white problems.  The guys are all in that validation lack and 'white frustration' you see most edge Lord's on internet (like, good Sherlock, you just realised you not essentially destiny to be loved by everyone without effort...) ... A lot of then just blame sjw and everyone for their unrealistic expectations... I was here just to talk about the irony of the book and end with an 'sjw talk'. YOU ARE HAPPY KNOW INTERNET?","en","relativeinsight","2019-08-01T00:00:00"
"Nu metal and emo pop is better then sjw","en","relativeinsight","2019-08-01T00:00:00"
"This video 'is a fucking stupid' says Mario.","en","relativeinsight","2019-08-01T00:00:00"
"Brain washing in my opinion wouldnt be education someone disagrees with but of course we are all entitled to our opinions","en","relativeinsight","2019-08-01T00:00:00"
"Ah, this is my first time seeing this one. I think it really sheds more light on how Natalie is able to win people over from alt-right ideologies into more progressive thinking. She understands her own journey so well.","en","relativeinsight","2019-08-01T00:00:00"
"Oh my god the tile thing! I do that all the time when i see someone interesting but i dont want to seem like im rude or staring. Maybe not in the same context, but its still funny","en","relativeinsight","2019-08-01T00:00:00"
"Wait, so sneakily checking out hawt chicks and dudes out of the corner of my eye is anti-feminist? *re-examines life.*","en","relativeinsight","2019-08-01T00:00:00"
"Not a feminist, not a maleist...greatly distrust 'ists' and 'isms' of all kinds.","en","relativeinsight","2019-08-01T00:00:00"
"i love how s/he ended the video with a shining reference","en","relativeinsight","2019-08-01T00:00:00"
"So YouTube is now recommending me all of Contra's old videos one by one and it's like staring into a funhouse mirror. This one in particular is really odd with how many times gender comes up. I wonder how much more difficult her transition would have been if she hadn't taken that class?","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not like those other creepy guys.' Oh, Boy Natalie, if only you knew.","en","relativeinsight","2019-08-01T00:00:00"
"there's nobody up. stare up. lock eyes with the security cameras and mouth sweet nothings. I care about you government onii-san","en","relativeinsight","2019-08-01T00:00:00"
"URL","en","relativeinsight","2019-08-01T00:00:00"
"Lol clockwork orange","en","relativeinsight","2019-08-01T00:00:00"
"Her transformation is fucking incredible.","en","relativeinsight","2019-08-01T00:00:00"
"Sorry, had to pause at 4:17 for a moment because you chucked your book and it smacked into the piano... I couldn't stop laughing!","en","relativeinsight","2019-08-01T00:00:00"
"I think the most valuable thing a feminist can take away from this video is that one cannot argue too forcefully about the male white perspective. There are many men out there, who have just never thought about or heard of the 'male gaze'. They feel attacked, even if understanding starts to dawn on them. For a woman it is obvious. I am also sure some men notice it on their own. Not being able to do that, does not mean they are sexist or dump. It means they need some help figuring it out. In everyday life, we might need to be more patient, if we try to bring people (not just men) to acknowledge this world view.","en","relativeinsight","2019-08-01T00:00:00"
"throwback when natalie was a yum yum.","en","relativeinsight","2019-08-01T00:00:00"
"I wanna see your 'Questions for feminists' video. Pretty plz","en","relativeinsight","2019-08-01T00:00:00"
"Funnily enough, my introduction to feminism was the very posterchild of the angry feminist stereotype. She was very snarky and mean, would actively exclude members of our social group who were straight men, and would think nothing of randomly screaming at you if you offended her- which was very easy to do. She yelled at me for liking Twilight (I was 18 so don't @ me) and proceeded to spoil the series for me so that 'there was no need to keep reading that sexist trash'.  But honestly, she wasn't that way because she was a feminist. She was a feminist BECAUSE she was that way. I found out from a friend of hers that she had been raped, and she had become interested in feminism as a way to feel empowered and cope with the trauma. She was very bitter and angry and mean but she used feminism as a way of expressing that. If it hadn't been feminism, she probably would have found something else to feel empowered and be militant about.  Hearing shed been raped made me feel compassion for her so I decided to research feminism further and the more I read, the more it made sense. Even little subtle things, like women are encouraged not to show their anger or they're labelled as 'craxy' or 'bitchy' while men showing anger is considered manly and tough. All these things I'd put up with all my life without really noticing it. Plus there are much worse things like FGM and sex slavery- and of course rape which is what happened to this girl.  So I became a feminist. And no I'm not a bitch. I don't yell at people, I don't hate men or blame them for my problems. I just... want to be respected as much as men are respected, by both men AND other women (because I don't think women respect each other very much). and no I don't speak to that woman any more. I feel bad for her and wish her well but who wants to hang out with someone who is going to jump down your throat if you say the wrong thing? Not me for sure.  Anyway I doubt anyone will read this because this vid is 2 years old but it feels good to get this off my chest :)","en","relativeinsight","2019-08-01T00:00:00"
"4:17 that surprise guitar cord just crack me up xD","en","relativeinsight","2019-08-01T00:00:00"
"thanks for the usage of the term 'buzzwords', I've been trying to remember that for like, 2 days.","en","relativeinsight","2019-08-01T00:00:00"
"Great to see some backstory after recently finding you (via one of your Daniels as some of his audience has noticed). The zoom in at the end, that music, I haven't seen that for years but it was one of my and my bff's faves years ago, I've never felt so creeped by it before. It feels redundant telling you how good your videos are in all ways, but they are, so bloody well done to you!","en","relativeinsight","2019-08-01T00:00:00"
"I think this is the definition of a SJW, pieces of shit who are full of hate claiming what is right and what is wrong, idiots who think looking a women for her beauty is sexual harass as well as 'white men are bad'. Not even in the worst Cartoon I watched I've seen so much childish behavior.","en","relativeinsight","2019-08-01T00:00:00"
"It is fine to listen to other people, but remember to actually build your own in the end.","en","relativeinsight","2019-08-01T00:00:00"
"Very interesting to know about this; thank you for sharing.","en","relativeinsight","2019-08-01T00:00:00"
"Huh, looks like the book 'ways of seeing' was actually based on a BBC series with the same name.","en","relativeinsight","2019-08-01T00:00:00"
"How surprising that the cultural products of white men emphasize white men's subjective experience, shocking even.","en","relativeinsight","2019-08-01T00:00:00"
"I live full retread and stupid people","en","relativeinsight","2019-08-01T00:00:00"
"I <3ed this. 'I was looking at the goddamn tile, Wendy'","en","relativeinsight","2019-08-01T00:00:00"
"'I'm going to go stand in front of books so you're subconsciously reminded of how smart I am.'","en","relativeinsight","2019-08-01T00:00:00"
"always been more challenged by my identity in terms of ethnicity and class, so I never really went big on feminism. But of course I'm a feminist SWJ :)","en","relativeinsight","2019-08-01T00:00:00"
"weird thing to notice but watching this video only after getting really deep into left tube I feel like a lot of leftists start out as nerdy hardcore atheist/anti-sjws/centrists/what-have-you and now they're all hot commies...        i wanna be a hot commie too","en","relativeinsight","2019-08-01T00:00:00"
"Did noone comment on how you, by the sound of it, threw a book into a guitar?","en","relativeinsight","2019-08-01T00:00:00"
"'what if brainwashing is just a word for education you disagree with?'   ","en","relativeinsight","2019-08-01T00:00:00"
"Wait, looking at the legs is bad? I mean, when I was a Christian I would actively try to avert my eyes for the sake of 'purity', but I haven't really thought about it much since I deconverted. Now I just figure 'hey, whatever you make plainly visible to people is fair game to look at'. Now, it can be rude to stare at someone's body while you're talking to them, but outside of that, I don't see the problem. Please explain if you understand this.","en","relativeinsight","2019-08-01T00:00:00"
"I see that A Scanner Darkly there... I too enjoy profound dread and paranoia.","en","relativeinsight","2019-08-01T00:00:00"
"Dear Natalie, I've just found your videos and wanted to thank you for making such awesome content. You are inspirational. <3","en","relativeinsight","2019-08-01T00:00:00"
"Lmao love' the shinning 'ending.","en","relativeinsight","2019-08-01T00:00:00"
"Ha! I used to be creepy.  I am creepy...  And not good with talking to women...  Or men...  Or tiles...    Do any of you guys also ever wonder how you ever had a partner?","en","relativeinsight","2019-08-01T00:00:00"
"Like, I get looking at something that you like looking at, but I draw the line when I'm talking to a guy, and they are talking to my chest.","en","relativeinsight","2019-08-01T00:00:00"
"I was less attractive when I was younger and got called creepy all the time... nothing about my behavior has changed (because I was feminist way before it was cool, and where I live, it still isn't) and no one thinks I'm creepy now that I'm thin and have clear skin. In the case mentioned in the video I guess it was warranted, but in my experience it's mostly just a way of being a shitty person that a lot of women have realized they can get away with. One of the major weaknesses of feminism, which makes it harder for it to resonate with male audiences, is that it doesn't really work to acknowledge the natural consequence of its very valid argument that women are people... which is that people are shitty. At least, from my perspective. I've even had women I've known nearly my whole life suddenly start treating me like shit once they started learning about feminism, I guess because they didn't know I'm a feminist? But really the reason is because they were being shitty. It's not the feminism that made them bad. The badness was inside them all along! TL;DR women suck because they are people and deserve all the same rights as men, who also suck because they are people. Hopefully they launch the missiles soon and we all experience global nuclear equal rights.","en","relativeinsight","2019-08-01T00:00:00"
"PLS ALL THE KUBRICK REFERENCES ARE GIVING ME FLASHBACKS PLS DON'T BE LIKE THIS","en","relativeinsight","2019-08-01T00:00:00"
"Old Contra's Makeup... whooooo boy.","en","relativeinsight","2019-08-01T00:00:00"
"Haha when I accidentaly look a stranger in the eye on the bus I actually do look at the wall and then the other wall and then my shoes or whatever to pretend I just glance at everything and it's no big deal I was staring at them","en","relativeinsight","2019-08-01T00:00:00"
"I thought this was serious for like 10 seconds. It's hard to tell in the 22st century.  Well done.","en","relativeinsight","2019-08-01T00:00:00"
"The Shining! Beautiful screed.","en","relativeinsight","2019-08-01T00:00:00"
"It's not creepy to glance at someone's legs on a subway. There is such a thing as unreasonable overreaction, you know.","en","relativeinsight","2019-08-01T00:00:00"
"I found this channel yesterday... I've watched all content in it's entirety. My flat-mate watches Alex Jones all day, everyday. Things are going to get interesting.","en","relativeinsight","2019-08-01T00:00:00"
"I love having men look at my legs since I transitioned and began wearing skirts pretty much 24/7. Nobody needs to feel the same way. Just let me enjoy.","en","relativeinsight","2019-08-01T00:00:00"
"I have the same Athena statue. :D","en","relativeinsight","2019-08-01T00:00:00"
"Dude, those legs are made the way they are to be looked at! She just didn't want YOU to be looking at them. But that is actually not your problem. Women putting so much effort into looking good and then complaining if it works - feminine ambivalency.","en","relativeinsight","2019-08-01T00:00:00"
"Aw fuck I do that glance-at-everything thing. Fuck!","en","relativeinsight","2019-08-01T00:00:00"
"Why does she 50 shades of gray on display in the bookshelf?","en","relativeinsight","2019-08-01T00:00:00"
"Haha my god is that a stray melon I see at 2:09?","en","relativeinsight","2019-08-01T00:00:00"
"My tiles are up here, buddy.","en","relativeinsight","2019-08-01T00:00:00"
"I get so happy whenever I read the comments of any of Contra's videos","en","relativeinsight","2019-08-01T00:00:00"
"I think we've had roughly the same experience of coming around to feminism et al., with the exception, of course, that I was called out for misogynist behavior and speech in high school and *then* exposed to writings that changed my mind in college.   (If you're worried, all I did in high school was think 'sure, women are equal, but they're sure fun to make fun of,' and made an ass of myself on the subject until the girl I liked called me out in front of a lot of people for joking that women don't play chess.)  I do thoroughly agree with your note in the description, though. Some of my best English classes were the ones where we could step back from theory and appreciate things on an aesthetic level too. I knew grad students who had never had a class that wasn't 100% about theory (Marxist, feminist, queer et al) and thinking about such a dense curriculum gave me a headache. As you say, there must be a certain amount of each approach for a balanced English education. What I think tends to work is to teach theory intensively at the 100 and 200 level and in some classes at the 300 level, and let people apply the theory they subscribe to themselves (or not) at the upper 300 and 400 level.  I still prefer Homer to Austen, though, which made it all the more exciting when I learned Emily Wilson had just become the first woman to translate the Odyssey to completion.","en","relativeinsight","2019-08-01T00:00:00"
"It's a sign of over-education to attribute looking at someone who has nice legs as a political gesture of 'male dominance'...   OR maybe you like women and feminists are the new Churchy Prunes","en","relativeinsight","2019-08-01T00:00:00"
"<3","en","relativeinsight","2019-08-01T00:00:00"
"'What if brain-washing is just education which you disagree with' <-- actual example of red-pill","en","relativeinsight","2019-08-01T00:00:00"
"BUT I MEAN IT, I WAS REALLY JUST LOOKING AT THE TILE!!","en","relativeinsight","2019-08-01T00:00:00"
"SJW is anyone left of Hitler  Nazi is anyone right of Marx  yup, sounds legit","en","relativeinsight","2019-08-01T00:00:00"
"I don't personally think there's anything wrong with looking at someone's nice legs (or nice any other bits). I think what matters are both the level of discretion and furtiveness used. Slack-jawed ogling is difficult to appreciate, as are eyes creeping sneakily. Regular, non-threatening looking at other humans is fine in my opinion.","en","relativeinsight","2019-08-01T00:00:00"
"Do men actually have a hard time not staring at women in public spaces? They have to make an effort to avert their eyes and play mind games any time they're near women like a paranoid scitzo?","en","relativeinsight","2019-08-01T00:00:00"
"I was looking at the tile!","en","relativeinsight","2019-08-01T00:00:00"
"Contra, you continue to be my favorite. Thank you for all of your work.","en","relativeinsight","2019-08-01T00:00:00"
"I love you Contra.","en","relativeinsight","2019-08-01T00:00:00"
"I agree that objectification is wrong, but why are we to shame our sexuality to fix it?","en","relativeinsight","2019-08-01T00:00:00"
"You're in NO MA'AM's land, now.","en","relativeinsight","2019-08-01T00:00:00"
"Ah, that's why your funny.. you were an asshole. Put an asshole in a bowl, add a nice amount of disphoria and you've got yourself some nice catharsis for us assholes who don't wanna stop being men","en","relativeinsight","2019-08-01T00:00:00"
"Wait! You know Adam Neely because you studied music first!?","en","relativeinsight","2019-08-01T00:00:00"
"I have remained a feminist throughout the misled hate against feminazis we've gotten cuz it's all about good stuff, not bad stuff, so why be against it? Ignorance, awaaaaaaay!","en","relativeinsight","2019-08-01T00:00:00"
"I was never an anti-sjw, mostly because i was exposed to feminism on a very early age and the idea instantly resonated with me. But it is true that i've changed my views on feminism a lot, as i'm becoming more and more educated on the subject. I am finding out which type of feminist i am, and what i stand for, and i guess you could describe it as an awakening of sorts.","en","relativeinsight","2019-08-01T00:00:00"
"I must admit I have not informed myself on feminist ideology, agenda and the reasoning behind it. So, if what I'm going to say is very naive or ignorant, please, don't crucify me for it, I'm here to learn.  Anyways, I just don't get it, like, what's wrong with being visually drawn to the aesthetics of a person? When I'm out and about, some biological mechanism will kick in at some point, and my eyes will get drawn to some key stimulus. Once my eyes rest on something, I may not even be aware of it. If I become aware of it, and if like the aesthetics of what I see, I will take a moment to enjoy the sight and move on. I can enjoy the sight of someone's stunning eyes or beautiful smile, or someone's phenomenal tattoo or hairstyle or make-up or fashion, or the sight of a cute baby, or a puppy or a kitten, or a tasty cake on display in a bakery, and so on. I assume looking at these things I listed is considered acceptable, but appreciating the beauty of someone's physique is not acceptable? I can appreciate and enjoy the beautiful features of a person without sexualizing, but should I stop doing that regardless? Why? Please, someone explain.","en","relativeinsight","2019-08-01T00:00:00"
"Damn, this music theory is hard, I think I'll study something easier...like neuroscience...","en","relativeinsight","2019-08-01T00:00:00"
"I love the fact that the comment section is basically just people telling their story of how they became nicer and added value to their lives :)","en","relativeinsight","2019-08-01T00:00:00"
"i love your irony <3 what do i do with my life now i've watched all of your videos? :(","en","relativeinsight","2019-08-01T00:00:00"
"So dudes cant check out women? Thats dumb","en","relativeinsight","2019-08-01T00:00:00"
"the intro is too erotic fuck","en","relativeinsight","2019-08-01T00:00:00"
"Why on earth is this video flagged as inappropriate?  I had to 'sign in to confirm my age.'  I thought you were going to be doing some naked performance art or something.  It was just you...talking...about feminism.  Isn't there a policy against flagging abuse?","en","relativeinsight","2019-08-01T00:00:00"
"Side note: Contra, rather than an SJW, I'd say you're more recently like a Social Justice Bard/Social Justice Loremaster multiclass.","en","relativeinsight","2019-08-01T00:00:00"
