"Text","Language","Source","Date"
"I love how you say Wittgestein","en","relativeinsight","2019-08-01T00:00:00"
"'kill your shitty child'  DAMN. I LOVE YOU.","en","relativeinsight","2019-08-01T00:00:00"
"Who is the woman on the picture?","en","relativeinsight","2019-08-01T00:00:00"
"Speaking of the 'How am I supposed to explain to my child?!'  I have a couple of small nieces. 4 and 2. The 4 year old was going through a thing at one point... maybe when she was 3... where she was under the impression that all boys had short hair and all girls had long hair. I remember playing Skyrim near her, and the beefy guy at the Skyforge was there and she was saying he was a girl because he had long hair. And I was reminding her how some boys have long hair too, and this person was a boy because I had spoken to him in the game previously so I knew from previous conversations that he was a boy. I meant for this story to be more succinct... Point is, she was being cute with her idea of boys and girls and hair.","en","relativeinsight","2019-08-01T00:00:00"
"love you sis","en","relativeinsight","2019-08-01T00:00:00"
"Awww, I love you too! YouTube is a lot better since I found you.","en","relativeinsight","2019-08-01T00:00:00"
"'I identify as a man' Tell me another joke.","en","relativeinsight","2019-08-01T00:00:00"
"she lacked the critical information PepeLaugh","en","relativeinsight","2019-08-01T00:00:00"
"Man... when i wake up, I'm flat just brushing my hair.... I'm flat out waking up to be honest.","en","relativeinsight","2019-08-01T00:00:00"
"I'm broke / i love yo...ur videos (i would maybe love you, if I would meet you, who knows)","en","relativeinsight","2019-08-01T00:00:00"
"The random Ash and Grace clips are top notch","en","relativeinsight","2019-08-01T00:00:00"
"2016: I don't feel like a man or a woman. I feel like shit. 2018: I identify as trash. Consistency ","en","relativeinsight","2019-08-01T00:00:00"
"Baby Natalie lying to herself for 10ish minutes is my aesthetic","en","relativeinsight","2019-08-01T00:00:00"
"This is still a timeless classic","en","relativeinsight","2019-08-01T00:00:00"
"Contradictions throughout the video regarding interchange of gender and ideas of sex","en","relativeinsight","2019-08-01T00:00:00"
"4:32 Yah, you sure could","en","relativeinsight","2019-08-01T00:00:00"
"Love that ending. Plug me in, I'm ready.","en","relativeinsight","2019-08-01T00:00:00"
"The only time she feels like an attack helicopter when she watches Apocalypse Now.  URL","en","relativeinsight","2019-08-01T00:00:00"
"I just kinda yelled 'gahhhh she has a beard!' lol It's crazy how much she's changed over the last three years","en","relativeinsight","2019-08-01T00:00:00"
"contrapoints looks really hot in here","en","relativeinsight","2019-08-01T00:00:00"
"Bah, most people do not use English correctly in the grammatical sense.  Not a good enough reason, lol. ;). Also, I definitely identify more with pineapple than mayonnaise. (ROFL)","en","relativeinsight","2019-08-01T00:00:00"
"*stares in egg_irl*","en","relativeinsight","2019-08-01T00:00:00"
"wow we were both drinking yuengling for this vid :,)","en","relativeinsight","2019-08-01T00:00:00"
"I do actually love you.","en","relativeinsight","2019-08-01T00:00:00"
"tipo ia tak schastliv chto zdes' est' russkie subtitry potomu chto eto bezumno vazhno dlia menia seichas i ia rad chto nashel eto!!!!! ","en","relativeinsight","2019-08-01T00:00:00"
"Women always did farm work, & were actually pretty swole. Otherwise, right on, Natalie.","en","relativeinsight","2019-08-01T00:00:00"
"If you don't want federal tax payer dollars to pay for the sex change operations & hormones than sign the petition. Going to the 9th district courts now","en","relativeinsight","2019-08-01T00:00:00"
"Love ya gal. Always an amaxing work you do, transtemporaly.","en","relativeinsight","2019-08-01T00:00:00"
"i fucking love u","en","relativeinsight","2019-08-01T00:00:00"
"I do love you.I can't figure out to put cash into a computer.Yes I am that old school.","en","relativeinsight","2019-08-01T00:00:00"
"I realise I'm so far out of my depth here that I all I can see are fish with lights on their heads, but isn't sexuality better defined by what attracts you rather than what you are? I'm sure there are loads of guys and gals out there who are into a little bit of genital curiosity but wouldn't expect that to be part of their long term lifestyle choice so wouldn't their gender remain pretty much hetro?","en","relativeinsight","2019-08-01T00:00:00"
"I agree with what you say here, but I don't think you addressed the best arguments people have against non-binary. To me, the biggest issue is that I get the sense that people who are nonbinary are simply people who don't fit into any stereotypical gender role, but that doesn't make them not the gender they were born in. Wearing dresses, pink and long hair may be stereotypically feminine, but they are not inherently womanly and sports, short hair and general aggression are stereotypically masculine, but not inherently manly. I get the sense that nonbinary people are saying that if you don't fit into the stereotype for one gender, then you are somewhere in between, but I disagree. I can be incredibly masculine but that doesn't make me any less of a woman, and same for men. It seems like nonbinary are actually enforcing gender roles by implying that if you don't fit into one gender role, you are not that gender. I have yet to hear anyone explain/refute this.   The reason I say I believe in only two genders is that no one has been able to articulate the difference between a person who doesn't fit into stereotypical gender roles and someone who is nonbinary. Obviously, I believe everyone should be treated with respect no matter what, but I simply don't understand nonbinary identities. However, I am absolutely open to hearing what anyone has to say on the matter.","en","relativeinsight","2019-08-01T00:00:00"
"'Psychiatrists make up shit all the time and make up new words....' wow the irony ","en","relativeinsight","2019-08-01T00:00:00"
"I prefer gender variety packs.  They are salty, sweet, crunchy, crisp, and savory with mixed spices.  No one likes plain potato chip genders all of the time.  Normal potato chip people are boring and won't make your sandwich taste better.","en","relativeinsight","2019-08-01T00:00:00"
"Incorrect. You can use a helicopter in combat. How do I know? I was a helicopter mechanic in the Army.","en","relativeinsight","2019-08-01T00:00:00"
"Dang I found your channel in 2019 and could have never imagined you as a man ","en","relativeinsight","2019-08-01T00:00:00"
"Why is everybody so desperate for attention that they go as far as calling themselves something they're not and even going further and getting their balls cut off","en","relativeinsight","2019-08-01T00:00:00"
"Well this video did what your videos do best. It made me think and question. Unfortunately, it didn't make me ponder the subject of the video but rather my thoughts on you. I feel as though I simultaneously understand you on a fundamental level and also not even at a surface level. Were you full of shit? Are you full of shit? Or did you find a truth between then and now. . . So many questions.","en","relativeinsight","2019-08-01T00:00:00"
"How do you explain the fact that you became transgender well into your adulthood? Weren't trans people supposed to be born that way?","en","relativeinsight","2019-08-01T00:00:00"
"<3","en","relativeinsight","2019-08-01T00:00:00"
"'like white american i beilive in freedom'  - yes we all beilive in things that maybe dont even exists: undeground people, saentology, freedom...","en","relativeinsight","2019-08-01T00:00:00"
"4:14 best.","en","relativeinsight","2019-08-01T00:00:00"
"No. Thunderf00t has frizzy hair because he's a halfbreed! (insert evil laugh here)","en","relativeinsight","2019-08-01T00:00:00"
"If you speak english, the non-binary pronouns are possible. In portuguese, there is dont exists neutral proununs. There is a only neutral pronoun and it sounds like 'it' - you dont want to call a non binary person like an object.","en","relativeinsight","2019-08-01T00:00:00"
"Man Natalie is kinda hot but she's def better looking as a lady.","en","relativeinsight","2019-08-01T00:00:00"
"You're absolutely right! 100%! So why does non binary bother me?","en","relativeinsight","2019-08-01T00:00:00"
"4:14 Basically where I'm at","en","relativeinsight","2019-08-01T00:00:00"
"It's interesting watching this in 2019 and realising when she's describing dysphoria.","en","relativeinsight","2019-08-01T00:00:00"
"it's so weird seeing her presenting male","en","relativeinsight","2019-08-01T00:00:00"
"Oh, no, you can USE a helicopter in combat. Once. as a 30 second distraction. ' Send in the <30 second distractions>!'  ' I love the smell of <30 second distractions> in the morning!' 'And now we go live to our <30 second distractions> in the air for the live morning traffic report.'   It's the ground troops, the grunts, who always do the heavy lifting of gender politics. RE: The Things They Carried   RE: other books and reports.","en","relativeinsight","2019-08-01T00:00:00"
"Your the best! I appreciate you!","en","relativeinsight","2019-08-01T00:00:00"
"I love how back then, nick talks about identifying as a man (a maaayyynnnn) because its easiest.","en","relativeinsight","2019-08-01T00:00:00"
"The Mozart references made my day","en","relativeinsight","2019-08-01T00:00:00"
"4:13 for anyone else who came back for the 'Do I feel like a man, or a woman?' quote","en","relativeinsight","2019-08-01T00:00:00"
"'I identify as a man' Oh boy Natalie do I have news for you","en","relativeinsight","2019-08-01T00:00:00"
"I love seeing the Used Saves in the background","en","relativeinsight","2019-08-01T00:00:00"
"I love you oh dark mother","en","relativeinsight","2019-08-01T00:00:00"
"'Oh my god, the gender dysphoria. Please don't watch'","en","relativeinsight","2019-08-01T00:00:00"
"will you date me","en","relativeinsight","2019-08-01T00:00:00"
"@ContraPoints - I've got that same Athena statue that's on the bookcase. Don't know why I mentioned this. Looking for a connection, I guess.","en","relativeinsight","2019-08-01T00:00:00"
"Only just found your channel (thanks to my partner), and catching up a few years down the line.  I currently identify as apathetic female because I'll still answer to female pronouns, but really don't give a damn what gender (or body) I have.  I did the #30DaysOfGender challenge and didn't actually feel any closer to anything specific.  I am lucky enough to not be massively body dysphoric.  I used to be (in the female sense of wanting to be skinny with big boobs), but now I'm just glad my body, whatever state it's in, has got me this far in my journey through the stars.  Yes, I'd still like a bit less flab, but big scheme of things, it's not the end of my world.  However, (like you said in this), if I woke up as a different sex, I don't think my feelings about gender would change (my partner might get a surprise though!).  I'm not agender, because I'm not dysphoric being called female (or male, or anything), so apathetic (not giving a sh*t) seems to be more me.  One thing that resonated with me recently was one of Sarah Hendrickx's talks where she said her autism meant she didn't care about gender - she was just her.  I'm tempted to suggest there's an augender (autistic gender) or apagender (apathetic) where you just don't care because it's not really something you give a damn about and / or because it's not a special focus or something of interest that you feel is important.  I'm glad you've come to learn more about yourself so you don't feel as hollow anymore.  <3","en","relativeinsight","2019-08-01T00:00:00"
"'I identify as a man...' hahahahah","en","relativeinsight","2019-08-01T00:00:00"
"awesome hair advice hahahahaha","en","relativeinsight","2019-08-01T00:00:00"
"There are only two genders.","en","relativeinsight","2019-08-01T00:00:00"
"I am Mayo.","en","relativeinsight","2019-08-01T00:00:00"
"Male and female are incredibly useful outside of agrarian families, and why they must be preserved. You're ignoring the modern day basis of gender for creating strong families and needing to have strong male and female role models as parents for a child.","en","relativeinsight","2019-08-01T00:00:00"
"Wow, I started watching your channel from your more recent uploads, and just realised that the 'i don't feel like a man or a woman, I feel like shit' meme is from this  video","en","relativeinsight","2019-08-01T00:00:00"
"Hehe look at this egg","en","relativeinsight","2019-08-01T00:00:00"
"Whenever someone complains about nonbinary my counter argument is 'Fuck binaries! Let's have a gender for every colour shade!' Like seriously, let's do it","en","relativeinsight","2019-08-01T00:00:00"
"4:32 prophesied","en","relativeinsight","2019-08-01T00:00:00"
"How will you explain to your children? Calmly and tastefully, just like you'd explain any other complex topic. Seriously, kids aren't that stupid. If you've raised them with compassion and openness, this conversation shouldn't even be too hard. I've explained this to both of my yonger sibilings, who were both in the single digits at the time, and because my parents and I, yes I get to claim some credit for raising them, I'm the go-to older sibiling, raised them right, they were both understanding, and my little sister was even able to be there for me when I came out as nonbinary, and even corrected my mom for calling me her sister. She's ten, and she's more understanding than my parents. Give kids some credit, man.","en","relativeinsight","2019-08-01T00:00:00"
"Love you so much <3","en","relativeinsight","2019-08-01T00:00:00"
"'To me, gender is all just costumes, all a charade...' I don't feel like I'm a gender, either.  I 'present' as a certain gender, and pretty much always have to some extent, and have even played it up in situations where it was beneficial for me to do so, but I could just as easily present as another, and agree that it's all basically costumes and traditions.  I'm intrigued when people strongly feel themselves as being a gender.  I wonder what it feels like to be aligned with the idea of a gender in that way.  It's fascinating to me.","en","relativeinsight","2019-08-01T00:00:00"
"I identify as a MAIN too. My main is also a tauren shaman.","en","relativeinsight","2019-08-01T00:00:00"
"Mayyhng","en","relativeinsight","2019-08-01T00:00:00"
"WOMEN BLEEEEEEED ON THE BIRTHING BED","en","relativeinsight","2019-08-01T00:00:00"
"Non-Ginary Benders?","en","relativeinsight","2019-08-01T00:00:00"
"what is footage at 8:20 ?","en","relativeinsight","2019-08-01T00:00:00"
"it's really weird to watch this right after the gender dysphoria video","en","relativeinsight","2019-08-01T00:00:00"
"I LOVE YOU BISH","en","relativeinsight","2019-08-01T00:00:00"
"And even if certain language is dictated by Gods, you are totally allowed to disagree with God created language that no longer applies to the lifestyles that people have today. It's just common sense.","en","relativeinsight","2019-08-01T00:00:00"
"I wish I could read the titles of all of those books.","en","relativeinsight","2019-08-01T00:00:00"
"Natalie you are beautiful clever and amazing ...thank you every day","en","relativeinsight","2019-08-01T00:00:00"
"Funny and full of nuance. Great video.","en","relativeinsight","2019-08-01T00:00:00"
"I only started watching her after her transition and now I'm re-visiting some of her older videos. Honestly, it feels really weird seeing her as a male. The way she carries herself is just a little... off? Insecure? Uncomfortable? I'm not sure, but there's such a clear difference in something ","en","relativeinsight","2019-08-01T00:00:00"
"I love u","en","relativeinsight","2019-08-01T00:00:00"
"As a 2019 fan...so here's he's crossdressing, and later she's a woman. Is that right?","en","relativeinsight","2019-08-01T00:00:00"
"I think my problem with non-binary gender is mostly that nobody fits entirely into a strict gender role one way or another, so why obsess over labels and pronouns? The only case it makes sense to me is in the case of intersexed people. But yeah, gender is mainly a construct, a sherade as you say, so why take it so seriously as to feel victimized when people call you a name you don't like that really doesn't mean much in the first place?","en","relativeinsight","2019-08-01T00:00:00"
"I identify as a lament configuration","en","relativeinsight","2019-08-01T00:00:00"
"I have no problem with someone wanting to identify as Mayonnaise. FFS, I'm a furry. I identify as a colorful raccoon so being a total weirdo is my bread and butter. What bugs me is this insistence that we shape gender into this weird amalgamation of literally everything to suit any sparkly, unique individual's needs. There is no 'gender' that defines me. Same goes for you, and everyone who reads this comment. That is not now, nor has it ever been the purpose of gender. Gender just describes, broadly, where you fall in the spectrum of masculine-feminine. Frankly I think it's past its purpose and we need to reduce its emphasis and priority in society, not expand it. If gender is a box that stifles what you feel like you can be... why are we making MORE boxes? If we're in the business of changing the rules, let's actually change them in a positive way! I would think the public would be more open to not caring about pronouns than it would be to adopting several (hundred?) new sets of them... ugh.","en","relativeinsight","2019-08-01T00:00:00"
"Okay, so Mister Stuffy Raccoon is telling you you can't identify as mayo, then? No, you don't need gender for that. Allow me to enlighten you to a new concept I just made up: everyone gets their own gender, a completely unique word or set of words that describes you, which you can define down to whatever specifics you want to. It's called your name. It's not always completely new or totally unique in its spelling and phonetics, but you can always change it if that's what you prefer. Nobody would dare go against your legally defined name. None of you are uncomfortable using someone's screenname, either. So you not only get your real name to define yourself, but also your username(s) online, and even any nicknames you pick up. And you're even free to identify each one in a unique way. I'm totally free to make a new account, call myself PM_me_your_bird_pics and act like a totally new persona there.","en","relativeinsight","2019-08-01T00:00:00"
"There's this weird thing going around where people act like gender is this super important identifier that you have to work within the 'boundaries' of. That's nonsense. We don't live in that world anymore. At least if we're in the business of changing that, let's stop ADDING to the importance of gender and conforming to it. We're giving it more legitimacy, more power over people, and that just breeds more of the kind of suckiness that led us here in the first place, even if there are now 70+ 'accepted' genders. Do I need to get into how the existence of 'FTM', 'trans male' and other similar genders only serve to de-legitimize trans people's efforts to change their gender? Nobody transitions to become trans, they transition to become male, or female.","en","relativeinsight","2019-08-01T00:00:00"
"","en","relativeinsight","2019-08-01T00:00:00"
"People are complicated.","en","relativeinsight","2019-08-01T00:00:00"
"LOL on 'kill your shitty child!!'","en","relativeinsight","2019-08-01T00:00:00"
"'Kill your shitty child...' hahah thank you for sharing your incredible sense of humor and awesome videos. ","en","relativeinsight","2019-08-01T00:00:00"
"Watching this in 2019 is strange on a level I cannot describe","en","relativeinsight","2019-08-01T00:00:00"
"I have started forwarding your videos on to people who ask me 'what I am'.  IDK, its too fucking difficult for me to figure out, how am I supposed to explain it to you?!  Thanks Contra.","en","relativeinsight","2019-08-01T00:00:00"
"4:11 this is sooo eggy!","en","relativeinsight","2019-08-01T00:00:00"
"I [?]U","en","relativeinsight","2019-08-01T00:00:00"
"...Just transition already...  : D","en","relativeinsight","2019-08-01T00:00:00"
"The singular 'they' is normally used if one does not know the identity of the person who it refers to: 'someone is knocking at the door and they are making a lot of noise!'  or ' Whoever calls, tell them i'm not in! ' SO it seems rather impersonal. I'd rather see the revival of the personal 'thee / thou / thine' .  Anyhow, I identify as post-sexual, so I'd like to be referred to by 'one', preferably in the passive voice...","en","relativeinsight","2019-08-01T00:00:00"
"Not that i'm gay or anything, but he makes a good looking woman! [ If its inappropriate to say that, then i really dont get it! ] Apropos, Freud said there are four people involved in any relationship: the male and female in each of us. [ Actually if you add  the mummy and daddy of each, that makes 8! ]","en","relativeinsight","2019-08-01T00:00:00"
"I love you Natalie","en","relativeinsight","2019-08-01T00:00:00"
"infinite jest <3","en","relativeinsight","2019-08-01T00:00:00"
"Love the part at 3:42 where women are delegated to objectification!  That clearly makes you a woman!  Thanks!","en","relativeinsight","2019-08-01T00:00:00"
"All of Natalie's videos are great, but these early ones are charming and fun to revisit. Like Nirvana's first album.","en","relativeinsight","2019-08-01T00:00:00"
"i want a 'kill your shitty child' bumper sticker","en","relativeinsight","2019-08-01T00:00:00"
"I love that she's left these videos up even if she can't watch them herself. They're so funny and it's good to see that the Lionel Richie meme goes way back.","en","relativeinsight","2019-08-01T00:00:00"
"Bounced on my enby's ovipositor to this for hours.","en","relativeinsight","2019-08-01T00:00:00"
"i dont feel like you make compelling enough arguments. gay isnt a gender. its males/females admitting they sexually like other males/female of the same gender. i dont support or believe trans. i dont believe its a real thing. i really do think its people who are confused. you can be a 'man' and wear womens clothes. you can be a 'man' and present yourself as a women. the only thing man and woman means is what meat you do or dont have in between your legs. i do think that people who change 'genders' are not really changing ganders. what they are changing is is if they are feminine or masculine. and the last time i checked male and female have absolutely nothing to do with those roles. its true the each one falls into a stereotype but thats true of all things in life. there will always be a majority of 'something' that always fits into 'something' that doesnt mean that 'something a' owns 'something b' i believe that is where trans and non binary gendered people are getting confused. 'he, she' do not refer to the clothes people wear. 'he' means you make sperm. 'she' means you make eggs. thats it. thats all it means. the reason why people feel attacked when you try to change that is because people 'like' knowing who makes eggs and who makes sperm so the people who like egg makers can know whos making eggs and the people who like sperm makers can know whos making sperm. thats it. its 'that' simple. its been around for a long as people have.    you are not male just because you look the way most males choose to look. similarly, you are not female just because you choose to put on a dress and wear makeup. at best you can remove the fact that you are male and be neither male or female. yes there are 3 genders. there is male female and none. what trans people often do is they make themselves 'none' in their goals to traverse the divide. but thats as good as it gets. even if you grow boobs you cant cant make yourself a woman and even if you chop off your boobs you still cant make yourself a man.   this goes for hormones too. just because you take things that make you fake doesnt change the fact that its fake. you have no organs in your body that produce those hormones naturally because you 'not' that gender. gay people go through a similar crisis i think. they try as hard as they can to be straight. but biologically they are gay. their bodies are biologically attracted to the same gender. im sure there are hormones gay people can use to make themselves feel like a straight man, but they would be lying to themselves. your dealt the cards you have from birth. just because you dont feel 'manly' and you 'feel' womanly doesnt change that your male. your just not a manly male or maybe your not a womany female. and thats 'ok'  you dont have to change who you physically are to be accepted as a person.   you can wear dresses and makeup and all those pretty clothes and still be a man. same with women. no one says you have to wear all those frilly things. we will accept you as a manly woman, but it is sad that these people cannot accept who they are. thats why its so hard to be trans i think. not only dont they accept who they are, but because their being who they are not, others dont accept them either. and in their quest to make themselves into something they are not they try to force people around them to accept the lie by getting laws changed so people are forced to play along with them or be killed by police. that is not the way you get people to accept you. you dont go around forcing people to respect you. people earn respect. even if you get the police to make people co-operate with your lie they will still hate you, except now they hate you more for forcing them.   i should also point out that i remember there is physically another kind of gender too and thats people born as both man and women. (physically) that is due to them having the DNA of both. they normally have more DNA then any 1 male or female.  to end, i think it would be nice if everyone was 1 gender and capable of having sex (kids) with anyone else. then there wouldnt be a trans, or a gay or any of these problems we have today. people would just choose to be and look any way they felt like. they would love anyone they felt like loving. i would love a future like that because all this hate and confusion just rips people apart.","en","relativeinsight","2019-08-01T00:00:00"
"4:14 So glad I know that this joke had an origin","en","relativeinsight","2019-08-01T00:00:00"
"hearing natalie say 'i identify as a man' just gave me full body shock","en","relativeinsight","2019-08-01T00:00:00"
"ommgg you have a beard here! ive been watching your videos backwards but i love every single one of them you are not only a great educational youtuber but also a fucking comedic genius","en","relativeinsight","2019-08-01T00:00:00"
"00:51 AND THIS IS WHY ANIME FANS WON'T STOP THROWING AROUND THE WORD TRAP   01:26 HOW YOU MAKE A VIDEO ON CULTURAL APPROPRIATION AND THEN USE A BLACK GUY AS A MEME? STUFF LIKE THIS IS WHY THE REPUBLICANS NEVER STOP BEING PISSED.","en","relativeinsight","2019-08-01T00:00:00"
"Wait... so hypomania is just made-up?","en","relativeinsight","2019-08-01T00:00:00"
"But how about personality? Why think up a new gender when you have that?","en","relativeinsight","2019-08-01T00:00:00"
