"Text","Language","Source","Date"
"The questions he was asking her..:what a disgusting pig. Who is that loser anyways? Actually spare me I could not give a shit","en","relativeinsight","2019-08-01T00:00:00"
"'Don't call human beings it'... nooo. You don't say? ","en","relativeinsight","2019-08-01T00:00:00"
"The Elder Scrolls IV: Oblivion's Dark Brotherhood reference is a yes","en","relativeinsight","2019-08-01T00:00:00"
"Blaire White be like 'I'm rich as fuck as trans people who aren't rich aren't valid'","en","relativeinsight","2019-08-01T00:00:00"
"so this video is just about how blaire doesnt like feminism and has rational points about transgenderism ok then  i agree blaire 100% because im also trans im conservative i pass enough but i do sometimes get misgendered but i dont go on about how thats RUDE AND IM NOT A GIRL i just get on with my day i dont care that people think being trans is weird i know that trans people are more discriminated against but when people say that trans people are always oppressed i disagree always  wow you got mad because bearing was asking personal questions on a fucking questionnaire about blaire ok but then you start to make a point about saying that stuff on the street what moron are you they are talking to each other about different things why is it bad that he asks personal questions and how does that attribute to say the same thing on the street people who get offended at every little thing anyone does like calling a trans woman a man and starts going on a tirade when they accidentally said man are idiots and if they do it on purpose tell them what trans is and if they still dont listen ignore them is it that hard wow so you said that its easier to accept blaire an actual trans woman instead of the non binary shit who has weird jars everywhere and a fucking saftey pin in their nose mhm no what blaire acknowledged was that its easier for pretty women to be more accepted by any society (same with men) not that because blaire passes well and a fake trans person doesnt so you werent trans 2 years ago and now you are ummm ok all your points are just stupid","en","relativeinsight","2019-08-01T00:00:00"
"ooh ouch. she's been reaching for years. giggling at obvious bigotry thrown in her face. Blaire. come on.","en","relativeinsight","2019-08-01T00:00:00"
"persephone is fucked over now haha","en","relativeinsight","2019-08-01T00:00:00"
"it's easy not to have a 'victim mentality' when you're never a victim, blaire.","en","relativeinsight","2019-08-01T00:00:00"
"Natalie back in these days may have been the biggest egg I've ever seen","en","relativeinsight","2019-08-01T00:00:00"
"Thankyou for the insights and observations, Natalie... And for pointing out that, no matter how accepting our society becomes of 'other' gender/sexual orientations, beautiful people will ALWAYS enjoy overly privileged treatment and the 'less blessed by beauty' people will always be dismissed and even ignored... wish I could say humanity is evolving beyond that. In case anyone is wondering,  it IS uncomfortable when one shoves one's testicles up into the inguinal canals and sounding hurts like a sonofabitch if not properly medicated meditated and lubricated.. I know nobody asked; I'm just extrapolating the junk question issue.  Maybe to show off:/","en","relativeinsight","2019-08-01T00:00:00"
"3:11 huh so that's where it started","en","relativeinsight","2019-08-01T00:00:00"
"This is so weird to watch in 2019","en","relativeinsight","2019-08-01T00:00:00"
"Some of this was accurate and some of it was far from accurate, such as trying to make bearing look like he was going after fat unattractive people. No, he was going after delusional people who were making videos saying fat is healthy (obesity) or that they're hot and everyone should do stuff for them (when widely agreed subjectively they're not) I haven't seen any argument that had to do with their appearance unless it was tied into something they said about their own appearance.","en","relativeinsight","2019-08-01T00:00:00"
"wow, I cant believe how far you've come in just 3 years, I mean I love your old videos, but you seem much more mentally healthy in your newer stuff, much less self loathing.","en","relativeinsight","2019-08-01T00:00:00"
"An Oblivion reference??Can I double subscribe To your Channel?? Contra ","en","relativeinsight","2019-08-01T00:00:00"
"Jeez, leave Natalie alone. Bunch of smart arse cunts.","en","relativeinsight","2019-08-01T00:00:00"
"here after watching blaire's new video","en","relativeinsight","2019-08-01T00:00:00"
"It's so weird to watch these old  videos with my current impression of contra ponits.","en","relativeinsight","2019-08-01T00:00:00"
"Natalie wtf","en","relativeinsight","2019-08-01T00:00:00"
"I. MISS. THE. OLD. CONTRA.","en","relativeinsight","2019-08-01T00:00:00"
"parts of this really haven't aged well omg","en","relativeinsight","2019-08-01T00:00:00"
"'Us cis people' ","en","relativeinsight","2019-08-01T00:00:00"
"Oh, Dark Mother, you young fool.","en","relativeinsight","2019-08-01T00:00:00"
"pandering is so fucking embarrassing i literally cant","en","relativeinsight","2019-08-01T00:00:00"
"You suck...and your not even very good at it.","en","relativeinsight","2019-08-01T00:00:00"
"Trans people that indulge these alt-right fuckwits, such as Bearing, make me really sad... Do they not see how they're being used as tools to justify their bigotry?","en","relativeinsight","2019-08-01T00:00:00"
"'us cis people' lol me too natalie","en","relativeinsight","2019-08-01T00:00:00"
"It's the mouth feel! At least that's what I have heard","en","relativeinsight","2019-08-01T00:00:00"
"Respect and friendship are earned. They aren't something that people deserve. Yes people deserve basic decency, but I think where a lot of people disagree is on where that line is. The anti SJWs seems to believe that the line is lower, thus people should have the freedom to be mean or say hurtful things to others because they have the right to do so. Meanwhile feminists seem to think that kind of thing is violent and unnaceptable. My point is it is not a given that bearing owes and transgender or any other people kindness","en","relativeinsight","2019-08-01T00:00:00"
"why does the anita sarkesian meme never get old?","en","relativeinsight","2019-08-01T00:00:00"
"The beginning of AS A TRANS-WOMAN!!","en","relativeinsight","2019-08-01T00:00:00"
"An egg","en","relativeinsight","2019-08-01T00:00:00"
"So weird watching this after she HAS transitioned!","en","relativeinsight","2019-08-01T00:00:00"
"Omg. Contra now has more subs than Blair. I love that at a deep, quiet, vindictive place in the depths of my soul.","en","relativeinsight","2019-08-01T00:00:00"
"'I don't know what it's like to be trans' hmhmhm, that is *not* correct","en","relativeinsight","2019-08-01T00:00:00"
"eep would it be possible to reupload this with the r word bleeped?","en","relativeinsight","2019-08-01T00:00:00"
"Anyone who prays to Anita fucking Sarkeesian is a total idiot.","en","relativeinsight","2019-08-01T00:00:00"
"I'm gonna have to disagree on the whole 'she doesn't get offended easily' front. Usually with antifeminists, all you have to do is say the word 'toxic' or dress funny and they lose their fucking minds.","en","relativeinsight","2019-08-01T00:00:00"
"All those 'benefits' or so called privileges doesn't come for free, as they are advertised. Men aren't nice to women for the sake of kindness. No no no","en","relativeinsight","2019-08-01T00:00:00"
"Baby trans in denial :D","en","relativeinsight","2019-08-01T00:00:00"
"So if I were young and pretty, oh and passed, then I could be cool too?","en","relativeinsight","2019-08-01T00:00:00"
"Oh, Oblivion reference, hell yes!","en","relativeinsight","2019-08-01T00:00:00"
"If someone wants to become a trans woman, then understand that your appearance will be under scrutiny constantly. Because that's how women live their lives. Sucks but that's life right.","en","relativeinsight","2019-08-01T00:00:00"
"LOL do they still make nbomes???","en","relativeinsight","2019-08-01T00:00:00"
"ballon fetish . ? whut","en","relativeinsight","2019-08-01T00:00:00"
"When I meet a person who is like me, I can't help liking them.  Since humanity isn't really a thing yet, I don't like everyone.","en","relativeinsight","2019-08-01T00:00:00"
"it seems he only finds her 'cool' because she says and acts like he wants her to act...","en","relativeinsight","2019-08-01T00:00:00"
"rewatching this video, i do feel like Blaire definitely jumped on the bandwagon of youtube fame and earned herself some clicks by just being edgy. in her earlier videos she was calmer and more thoughtful, now she just screams cringe at anything","en","relativeinsight","2019-08-01T00:00:00"
"In this day and age, I imagine that people are being 'disowned' and have 'a lot of shit happen' to them for more than being a transgender. I think it may have something to do with a personality those people found to be a flaw, especially once it becomes more bold upon transition. But what do I know I'm a white straight women who has never clashed with another persons personality (sarcasm). I may not agree with someone's religion of politics, religious beliefs, life changing decisions, etc, but I make it a point to treat people the way I would want to be treated. That is until I can't take their mistreatment and hypocrisy anymore. That's when I realize their personality flaws clash with my personality flaws and it's time for both to go opposite ways. I can't imagine why anyone's personality would clash with persephone's personality based on the comments she leaves (sarcasm).","en","relativeinsight","2019-08-01T00:00:00"
"I haven't paid much attention to those who think like Blaire White lately. This video gives me another reason not to! Thank you!","en","relativeinsight","2019-08-01T00:00:00"
"I've been shotgunning the older videos for a couple days now and I still have no idea what Contrapoints really thinks about Anita Sarkeesian.","en","relativeinsight","2019-08-01T00:00:00"
"The Anita Altar will never not make me laugh.","en","relativeinsight","2019-08-01T00:00:00"
"Bearing is a disgrace to bears. He does not represent the rest of the bear community.","en","relativeinsight","2019-08-01T00:00:00"
"So Blaire White is that trans girl who's picture is at the tob of the trans porn subreddit...hmmm interesting","en","relativeinsight","2019-08-01T00:00:00"
"That Anita Sarkeesian as the Night Mother joke was fucking gold ","en","relativeinsight","2019-08-01T00:00:00"
"I don't know does Blaire lives, but everywhere else the world is not any kinder to woman. Seriously.","en","relativeinsight","2019-08-01T00:00:00"
"7:46  I don't know why this made me laugh as hard as it did.","en","relativeinsight","2019-08-01T00:00:00"
"Bearing fancies Blaire. It's pretty obvious ","en","relativeinsight","2019-08-01T00:00:00"
"You're such a magnificent weirdo! I love it! I am the east, and you are the sun. ","en","relativeinsight","2019-08-01T00:00:00"
"Didn't that bear guy get sued by Cartoon Network because the bear is just a shitty redraw of a screencap of that exact character ripped right from one of their shows for young children?","en","relativeinsight","2019-08-01T00:00:00"
"Psst... I know who you are... *hail Anita*","en","relativeinsight","2019-08-01T00:00:00"
"25i-nbome I can see you're a woman of culture","en","relativeinsight","2019-08-01T00:00:00"
"Bearing attitude about what is being cool reminded me to little kids who call cry baby another kid that gets hurt or offended. Also reminded me to a high school friend who liked to hit others (not like a fight, like a hit on the arm) or say offensive jokes; he also called us too sensitive when we asked him to stop being an asshole. He also thought that the ones who tolerated his bad behavior are 'cool'.","en","relativeinsight","2019-08-01T00:00:00"
"Blaire and the other guy are operating on the assumption that fat, retarded, or offended people don't deserve basic human respect, that they are somehow lesser people. But just because they don't fit societal norms doesn't mean they don't deserve to exist in peace. Different doesn't equal invalid.","en","relativeinsight","2019-08-01T00:00:00"
"Wow. I can't believe you. Looking into nbome's. Not even once.","en","relativeinsight","2019-08-01T00:00:00"
"I think SJW/feminist/trans/etc just miss the point: everyone hate everyone else, the reason is irrelevant. People hate their neighbors, people from a part of the town hate people from another part of the town, people of a town hate people of the city near to theirs, near from a region hate people of other region, people from a country hate people of other country, than sex, color of skin, tradition, political view, food preference (pineapple pizza), and so on. Where there is a group there are people outside the group, and they are wrong (lol). I truly bevilieve that fight for one kind of people (gay, trans, etc) makes that group an outsider and than makes 'grow' a resentment about them. To be racist against withe is not good, talking about 'black lives matters' only put the 'me vs you' kind of feeling that is the core problem about racism. Making a group is become an opposition to others, and that's the opposite of overcome racial prejudice. My mother is a 'bad femminist' and she say all the time things likes 'women are better than men', and my very young nephew after a while started to respond to her with 'women are whiny', even if everybody else always teached to him that 'male and female are equal'. If you separate your 'kind' from the 'normal people' you will be an enemy. I know it's hard to be perceived as 'normal' (none is normal, none is actually perceived o think about himself 'i'm normal') and i have no idea how to overcome this. It's so hard to let think 'white males' that they are on the same boat of other groups that proclaims all the time 'we are not like you people, fuck you' (that's the perception i have about feminism and sjw as a white male on the web, maybe because bad messages are 'louder', i don't know). If you want an 'inclusive society' stop exluding yourself, stop the difference 'we against them' and just.. be what you are.","en","relativeinsight","2019-08-01T00:00:00"
"Ohh natalieee <3","en","relativeinsight","2019-08-01T00:00:00"
"In presents day contrapoints enter the women bathroom slaying the  fem aesthetic queen stile.","en","relativeinsight","2019-08-01T00:00:00"
"I see that ContraPoints has really taken the full plunge into womanhood by indulging in the classic womanly act of reading-way-too-fucking-deep-into-everything.","en","relativeinsight","2019-08-01T00:00:00"
"'I'm one of the ones that shouldn't be allowed in female bathrooms' well that did not age well.","en","relativeinsight","2019-08-01T00:00:00"
"*Foreshadowing...*","en","relativeinsight","2019-08-01T00:00:00"
"'Im not trans' oh how times have changed","en","relativeinsight","2019-08-01T00:00:00"
"Bearing ain't shit, but the only defensive I can give him is that Blaire is his friend, and she probably agreed beforehand to answering intrusive questions, so it's different from pestering trans people you barely know. But, as you said, he does seem to imply that everyone who talks about inequality is 'not cool' by comparison, hence why he ain't shit.  Edit: YOU CALLED TRIGGLYPUFF RETARDED HAHAHAHA ok I love you even more","en","relativeinsight","2019-08-01T00:00:00"
"lol... You arent trans' oh girl i feel this dont look back kinda ethos.  hey  i love you your are wonderful and beautiful and smart and funny and strong and... and you FUCKING DOING SHIT!  youre a pretty cool role model","en","relativeinsight","2019-08-01T00:00:00"
"I can feel the gender dysphoria in this video ._.","en","relativeinsight","2019-08-01T00:00:00"
"blaire white is a joke. if she would have grown up in a state like mine with a family like mine she would have not gotten nearly as far as she did . ive knew a person back in 2015 who passed as cis female who worked hard till one day she was outed by someone and a bunch of guys beat the living shit out of her such as life","en","relativeinsight","2019-08-01T00:00:00"
"You were so charming...","en","relativeinsight","2019-08-01T00:00:00"
"This video has aged quickly","en","relativeinsight","2019-08-01T00:00:00"
"I'd say when their body temperature is below average","en","relativeinsight","2019-08-01T00:00:00"
"Whats an Uncle Tom...hearing the term alot in the comments and id like to know","en","relativeinsight","2019-08-01T00:00:00"
"On the future of 2019, YouTube has forgotten that Bearing ever existed.","en","relativeinsight","2019-08-01T00:00:00"
"Some people use It/that pronouns. One friend of mine does so I can only imagine that it isn't the only one.","en","relativeinsight","2019-08-01T00:00:00"
"This is like the black kids that grow up in suburbs and say things like 'I'm black! And I don't mind when white guys say n...'  You might not mind, because you aren't living the worst of that reality. You are sheltered from what your brothers and sisters see on a daily basis. You never lived at a time when that word meant 'I can buy/sell/humiliate/kill you if I feel like it n...' And you don't speak for all black (trans, etc.) people. Especially when you don't recognize their struggle, even though you are so similar or related to them by blood or by life experience.","en","relativeinsight","2019-08-01T00:00:00"
"Blaire is such a pick me ass bitch.","en","relativeinsight","2019-08-01T00:00:00"
"Haha just created a YouTube channel just for this, 2019 baby never had one. Anywho 25i nbome I was taking that shit in 2011 and this is the first time I've seen it anywhere. Love the channel.","en","relativeinsight","2019-08-01T00:00:00"
"lol you have so great clothes :)","en","relativeinsight","2019-08-01T00:00:00"
"Why are your videos all amazing","en","relativeinsight","2019-08-01T00:00:00"
"'if you're really making the effort to try to look the part'  yeah what a douchy thing to say its pretty condescending to people like me, who can't afford to fully transition yet","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans and don't know what it's like to be trans' these videos are so strange to watch years later","en","relativeinsight","2019-08-01T00:00:00"
"Blaire 'female' privilege would be 'beauty' privilege. I'm average looking and people don't smile at me or care about my well being in public. I would be deserving of such treatment if I wear a nice dress (not too sexy mind you) and a bunch of makeup.","en","relativeinsight","2019-08-01T00:00:00"
"you don't wanna fuck with NBOMe","en","relativeinsight","2019-08-01T00:00:00"
"Was that intro supposed to be a Skyrim Dark Brotherhood joke?","en","relativeinsight","2019-08-01T00:00:00"
"Blair White never received any hate because she never willfully divulges that she's trans.  She's Clayton Bigsby if Clayton Bigsby had never taken off the hood.","en","relativeinsight","2019-08-01T00:00:00"
"I only subbed like a weak ago and have been watching these vids in no particular order both pre and post embracing a trans identity, is there a specific video were she 'comes out' as it were?","en","relativeinsight","2019-08-01T00:00:00"
"will Blair age well?","en","relativeinsight","2019-08-01T00:00:00"
"'Us cis folks'","en","relativeinsight","2019-08-01T00:00:00"
"*Women who don't fit models of attractiveness get treated worse than other people because women are expected to be pretty* Pretty Woman: 'I don't get why youre whining, everyones nice to MEEEEEEEE'","en","relativeinsight","2019-08-01T00:00:00"
"NBOMe... 8 hours of hell followed by trapped nerves and sciatica. Fuck that stuff","en","relativeinsight","2019-08-01T00:00:00"
"Blaire interprets people being nice to her as a woman as evidence that women actually have greater privilege than men. The reality is, she isn't being treated nice because she's a woman, but because she's a pretty woman. Unattractive women are not treated well in our society, so the fact that she, as an attractive woman, is treated well, demonstrates just how important feminism actually is.","en","relativeinsight","2019-08-01T00:00:00"
"AS A TRANS WOMAN","en","relativeinsight","2019-08-01T00:00:00"
"How many people, if any, have been arrested because they used a toilet, other than the one of their birth sex? Can't imagine too many town sheriff's wasting their deputies time on this??!!","en","relativeinsight","2019-08-01T00:00:00"
"I fucking hate bearing. I used to be part of the anti-sjw community. He was one of the reasons I left that group. He's a shitty person and his political points are all around awful. He's literally just a dick instead of an insightful person he himself acts like the people he hates often by arguing by insulting the person and not debating the argument.","en","relativeinsight","2019-08-01T00:00:00"
"i wonder if blaire is still on her anti feminist bullshit","en","relativeinsight","2019-08-01T00:00:00"
"Are you sure you're not trans? Are you sure you don't know what it's like?","en","relativeinsight","2019-08-01T00:00:00"
"Blair was really beautiful right out of the box and I think she's went totally overboard in trying to look like a woman to the point where she passes significantly less now than she did in these first few videos.   I know other trans people (including Natalie aka contrapoints) who are the same and wanna get surgery here and Botox there. I think this might be an issue that we should discuss and try to prevent because it's like a paradox of not feeling good enough and then going through with surgery that might make you pass less, make your life harder.  I think the politics surrounding trans people and the massive rejection of them right now might be a big factor in this mentality of never feeling good enough. It's something I hope we can mend over time.","en","relativeinsight","2019-08-01T00:00:00"
"WAS THAT A MOTHERFUCKING ELDER SCROLLS REFERENCE!?","en","relativeinsight","2019-08-01T00:00:00"
"As a cis white male I know I am basically Lucifer, but for whatever it is worth comming from meI really apreciate your work. You are comming from probably the most difficult of places and you own it. And you have over time moved me from sypathy for trans people to genuine respct.","en","relativeinsight","2019-08-01T00:00:00"
"He's just nice to her because he thinks she's hot","en","relativeinsight","2019-08-01T00:00:00"
"Lol'd at the N BOMB browser tab.","en","relativeinsight","2019-08-01T00:00:00"
"ive only been subbed for a few days and have only now started digging this deep into her videos, but wow i am equally turned on by her pre to her post. Hellloooooo Nurse!","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not Trans' oh just wait sweetie!","en","relativeinsight","2019-08-01T00:00:00"
"She's perceived a cis woman who is white... Of course she wouldnt go through a lot of shit minority women or trans in early transition (or whome do not easily pass) women go through... This doesnt invalidate white women who experience misogyny. I believe all women do, but clearly not Blair White..   She doesnt want to be seen as the victim because she craves for acceptance from all angles and probably hates herself and represses her emotions and thats the real tea sis","en","relativeinsight","2019-08-01T00:00:00"
"25i-nbome... oh man.. potent shit.","en","relativeinsight","2019-08-01T00:00:00"
"it's kind of weird to hear natalie's pre-e voice, i'm just so used to the *aS A tRANs wOmAN* shtick that i just forget your voice wasn't always the same","en","relativeinsight","2019-08-01T00:00:00"
"There is only one Blair that I can bear, and I do declare, it's Blair St-Clair","en","relativeinsight","2019-08-01T00:00:00"
"I think if she wasn't cis passing and as conventionally attractive as she was and made a utube, it'd be a completely different Blaire white. Not to say she didn't work hard to look as good as she does and to have as smooth of a transition and this definitely shouldn't be downplayed (ykno in spite of what it says about the fact that trans ppl have to bend over backwards to confirm to conventional and useless gender roles but whatever), but because of this she seems incapable of empathy regarding the trans community. It's kinda like a vicious cycle tho. She has a bad experience with the trans community because of some of her more concerning actions online and makes a video on it. The trans community hates her even more and this gives her more conviction to her disscontempt with other trans ppl and it goes on. Like you said her first few vids were genuine and quite good but she was unfortunately edged into the anti sjw mould as most ppl on this website are. A shame really","en","relativeinsight","2019-08-01T00:00:00"
"This reminds me of the, 'cool girl' part from Gone Girl","en","relativeinsight","2019-08-01T00:00:00"
"All antisjw are part of a sjw but worse. And we should stop talking about privileges, because each of them has a price that you have to pay. For example, everyone pays attention to good looking people, but they are also harassed every day for that. Skinny people do not have to deal with negative comments, because comments find them and they are really mean, from people who tell you that you need milk to people who make fun of you because you feel bad after winning a couple of pounds","en","relativeinsight","2019-08-01T00:00:00"
"On the other hand, Blair, Milo, Ben, are the toys of these anti-sjw groups, they are there to be 'the gay, trans, jewish friend, etc.' so that they can argue that they are telling the truth, and that they are not just fobs because they have these friends who are not white and heterosexual men","en","relativeinsight","2019-08-01T00:00:00"
"Nice food for thought Simple but not simplistic, bringing up points left and right and trying to provoke thought instead of reactions","en","relativeinsight","2019-08-01T00:00:00"
"Blaire should wait tables for 15 years, and then revisit her 'the world is so kind and welcoming to women hypothesis'. Perhaps a pretty Youtuber who comes across as a token trans woman for the alt right lacks an everyday woman's perspective.","en","relativeinsight","2019-08-01T00:00:00"
"'I'm not trans and I don't know what it means to be trans' damn this video did not age well Natalie","en","relativeinsight","2019-08-01T00:00:00"
"Marry me.","en","relativeinsight","2019-08-01T00:00:00"
"I would proudly date Blair , but I love your mind Contra !","en","relativeinsight","2019-08-01T00:00:00"
"Great make-up small manicured hands and feet long nipples and no penis, ooops forgot I'm straight ; but open minded.","en","relativeinsight","2019-08-01T00:00:00"
"I have some genuine concerns for marginalized people who associate with and feed into the warped views of sexists, racists, bigots and nazis. Like it's really sad that they feel like these people who really just hate them are right and don't realize they're being used by these asshats to push their agenda and keep marginalizing them.","en","relativeinsight","2019-08-01T00:00:00"
"Yes, part of what's cool about her is the fact she's not easily offended in a day where ppl are offended by anything, and everything b/c it shows maturity and class. That doesn't mean that ppl that complain about real injustice aren't cool but, rather the extremist that limit their personality to victimhood, and see everything w/ let's-look-for-something-to-be-offended-by glasses aren't cool. Some of the complaints are valid, like about lack of rights for the gays & lesbians to get married, trans to go in the bathrooms they choose, ect.  but then u have crazy ppl like Riley J Dennis who thinks lesbians are transphobes for not liking p3n!s, claiming it to be a female part which ironically not only erases lesbians by demanding we suck and fk d!ck like many cis het males would, but erases trans ppl as well by telling them their is no biological differences in the sexes so there is no need for transition and lesbians and hetero males should just accept their c0ck in their @$$ even though it's unwanted. Both the extreme right, and the extreme left are hypocritical fake af whiny bigoted hateful nuts in my opinion, just in diff ways. So yeah, I like the fact she's so laid back, and while I don't agree w/ everything she says 100% of the time (like the idea of female privilege for example, it's naive and I would gladly reverse these 'privileges' for equal respect of ideas, not being sexually harassed and being less likely to be raped, abused, ect or that the bathroom situation isn't a problem for trans that really try to pass, ect.), but I respect that she's not afraid to say it, that she can think for herself, she's at open to new ideas, she's not easily offended and that she's not a fake. Like u say, all that is refreshing these days. While she says tranny, it's in the context of how black ppl will say 'wazz up my nigga'. It's done in love, and not in hate, kinda like re-claiming the word, and taking away it's power. Idk if anyone should or can be a spokesperson for any group. Ppl are individuals w/ diff ideas on how to fix the world, regardless of what label they fall under, and every human on this planet is highly flawed. I don't think anyone is a perfect example of how to be. That being said I love both u, and Blaire. I think ur both great people. Both outspokenness, free-thought, and being laid back are things that help to make anyone cool, and regardless of not agreeing w/ some of what she says, I think it's ridiculous to demonize someone for not thinking exactly the same b/c nobody agrees on everything, and ppl are all human and make mistakes. To expect perfection will eventually alienate everyone for we all fall short of the glory.","en","relativeinsight","2019-08-01T00:00:00"
"Mock + joke + shaming = anti-SJWs","en","relativeinsight","2019-08-01T00:00:00"
"I don't get why Sarkisian now represents feminism to so many people. Her ideas are mostly second wave 101 and not really unique.","en","relativeinsight","2019-08-01T00:00:00"
"oh god, why Anita? She's just a conwoman. I'm sure there are real feminists too","en","relativeinsight","2019-08-01T00:00:00"
"Hahahahahaha I'm not trans","en","relativeinsight","2019-08-01T00:00:00"
"I don't think Bearing admires Blaire. I think he exercises flattery in an effort to use her as a tool. You know, tokenism. All these red pill neckbeards care about is their race, their worldview & their image.","en","relativeinsight","2019-08-01T00:00:00"
"Fuck 'the world is kinder to you' yeah and all the creepy unwanted male attention with hidden sexual pretenses  is so kind and nice... except for the fact that those men wouldn't respect me as an equal in a professional environment","en","relativeinsight","2019-08-01T00:00:00"
"Am I missing something with this whole Anita Sarkisian thing? I feel like I am not in on the joke someone tell me.","en","relativeinsight","2019-08-01T00:00:00"
"nichego","en","relativeinsight","2019-08-01T00:00:00"
"She's gross. I could go on YouTube and talk about how I personally don't face racism, as people tend to identify me as 'exotic' rather than a Native American, so therefore, all Native people are overreacting to the way society treats us. I'm not a victim.  But that would not only be disrespectful, dishonest, misleading, and untrue for virtually every other Native, it would denigrate a very real and very serious problem in our society. Native people face insane discrimination, and make up ten times the population average of those missing, murdered, and incarcerated.  That's what she's doing. She's saying that SHE doesn't get the shit kicked out of her for daring to dance with a man without announcing the status of her genitals. SHE wasn't disowned by her family and forced into prostitution to survive. SHE has never been publicly humiliated when she just wanted to go pee. So therefore those problems don't exist? No. Fuck her. She is silencing the voices of thousands of people who don't WANT to be victims, but are victimized on a regular basis. Against their will. That's what victimization is.  She has moments where she acknowledges her privilege, but she just resumes deriding the experiences of most trans people immediately afterwards, so she either doesn't realize or doesn't care what she's doing to her own community. Community being other people living the same experience of being trans.  Most people tend to guess half a dozen races before I just tell them. I've had people say, 'Oh. You're just too pretty to be Native!' like I'm supposed to take that as a compliment. But that's how society sees my people. It is ugly, disgusting and totally unfair.   I won't let anyone exempt me from the experiences of the hundreds of Native women who are missing that cops won't even look for. From my grandmother's generation that were abducted from their families and forced into residential schools where unspeakable things were done to them. From the Native people who have garbage thrown at them, who have slurs spit at them, who end up beaten to death in a river. From the millions of Natives who have been killed in the largest and longest running genocide in the history of humanity. I won't disrespect them by telling the public how my individual experience has been free of abuse, or laugh and thank someone that tells me I'm too pretty to be Native.  Blair White should be ashamed of herself and the enormous negative effect she's having on the progress that has been so hard won by the trans community thus far. She has no right to do that. She's wrong to think that she has any authority to speak on anything but the privilege she has as a trans girl that looks like a pretty cis girl, and she should be angry on behalf of all the trans women who get abused and treated like perverts in wigs, because they don't look like her. What a disgraceful way to impact the world.","en","relativeinsight","2019-08-01T00:00:00"
