"Text","Language","Source","Date"
"Can you do a harmonica tutorial","en","relativeinsight","2019-08-01T00:00:00"
"is it me or does Milo look surprised at every word he says?","en","relativeinsight","2019-08-01T00:00:00"
"Is there an explanation for the picture of Mao in the background or is it just there?","en","relativeinsight","2019-08-01T00:00:00"
"why the hell is the alt right so obsessed with anime child porn","en","relativeinsight","2019-08-01T00:00:00"
"I love both you AND armored skeptic so I'm super thrilled you made this video and I deeply appreciate how you prefaced it with how your audience wanted a circus XD so much mad respect right now","en","relativeinsight","2019-08-01T00:00:00"
"Did this video open with sex, drugs and rock & roll (in that order)?","en","relativeinsight","2019-08-01T00:00:00"
"Thank you for this video. I have been saying that everyone is racist for years now and you would not believe the push back I get. Well, maybe you would!","en","relativeinsight","2019-08-01T00:00:00"
"Another video like a thought plucked out of my head... except i've articulated this one well enough myself...","en","relativeinsight","2019-08-01T00:00:00"
"As far as I can tell Skeptic did not say Racism was over. He did say that something like Black Lives Matter is a regressive movement because the effect it has is that the division between ethnic groups that seems to be enhanced by seemingly trying to create more separation. This viewpoint, I think, is not that awkward. There is indeed something to be said for this point of view. This does however not mean that there isn't any legitimacy behind the complaints and issues brought up by BLM. To the best of my recollection (and I'm quite sure I've seen all Skeptics videos) he has never claimed that racism doesn't exist nor that that minorities are always treated fairly. I do understand where you would take issue with his statement that 'they are not oppressed'. We could indeed reasonably argue that Black people (and other ethnic groups) are oppressed. The problem I see is how directly we look at how people are being oppressed. Under the law people have equal rights, and are free... from this viewpoint people are not oppressed. Indeed this does not account for how society treats people, through explicit and implicit  bias. It also doesn't account for laws that technically apply to everyone, but disproportionately affect a minority group.  Anyway, loving your videos ^^","en","relativeinsight","2019-08-01T00:00:00"
"I have racial bias...but my bias is primarily against poor people.   Well, actually my prejudice is against stupid people but I expect that poor people will be stupid. So my bias is against the poor?  (Although I am poor... maybe I just have internalized class hatred.)","en","relativeinsight","2019-08-01T00:00:00"
"Fucking  communist","en","relativeinsight","2019-08-01T00:00:00"
"That lead guitar wouldve been great playong slide","en","relativeinsight","2019-08-01T00:00:00"
"You're so nuanced! (as instructed). Subbed btw","en","relativeinsight","2019-08-01T00:00:00"
"I used to have no problem with Armored Skeptic. But his stuff got more and more right wing over the past two years or so until I cant even watch him anymore. He is like Sargon Jr. at this point.","en","relativeinsight","2019-08-01T00:00:00"
"The picture of mao HA","en","relativeinsight","2019-08-01T00:00:00"
"Great!","en","relativeinsight","2019-08-01T00:00:00"
"Watching the intro.  Thinking about what the reaction would be if someone like Skeptic or Sargon went on like this about how attractive some female SJW Youtuber was.  Especially if they mentioned anything kinky and play-acted feeding said woman drugs to get her in the mood.  Basically, if Skeptic were female, this could easily be his #metoo story.","en","relativeinsight","2019-08-01T00:00:00"
"oh my fucking god.I remember you from the atheism days","en","relativeinsight","2019-08-01T00:00:00"
"Good points, better shirt. The Dark Brotherhood shall prevail! Hail Sithis!","en","relativeinsight","2019-08-01T00:00:00"
"'i think i've got some klonopin left. i think i've got some klonopin left. i think i've got some klonopin left. i think i've got some klonopin left.' too real","en","relativeinsight","2019-08-01T00:00:00"
"Pretty sure the strongest emotion is anger. That's how and why those communities are sustained and how Thunderf00t can make thrice the amount of video as FemFreq and still have something to say on the issue.","en","relativeinsight","2019-08-01T00:00:00"
"Ah! so that's the necklace June's parents found in her bedroom! :)","en","relativeinsight","2019-08-01T00:00:00"
"Once he started going off about the whole white guilt thing I really started feeling like this guy is just a crypto-fascist, kind of like a lot of these 'Rational' 'Skeptical' people. Because it's hard to make social darwinism palpable through emotive arguments alone, they feel the need to deny the situations of other people that conflict with their world view.","en","relativeinsight","2019-08-01T00:00:00"
"I couldnt imagine watching this video while tripping.","en","relativeinsight","2019-08-01T00:00:00"
"That picture at 5:53 by TJ's claim that these are those that are worth supporting. I think I need another drink... :/ Jesus, fking his underage mom just to get out of her vag this is fked.","en","relativeinsight","2019-08-01T00:00:00"
"I don't thinkWhite racism isn't more worse, it  just has more of an impact.","en","relativeinsight","2019-08-01T00:00:00"
"Entertaining but you got a lot wrong. I may do a response video to this. I'm a small channel so you shouldn't have to worry about any fans of mine lol","en","relativeinsight","2019-08-01T00:00:00"
"Humans are weird.","en","relativeinsight","2019-08-01T00:00:00"
"That picture of the 'rationals' (tm) as the new four horsemen made me puke a little in my mouth.  I mean, I know there's some problems with Hitchens' arguments, but I feel like this would still make his corpse twitch in agonized despair.","en","relativeinsight","2019-08-01T00:00:00"
"The taco bowl was to prove he loved hispanics but he thought Hispanic means Americans who are Hispanic/Latino. It's his way of saying he still hates Mexicans but the 'legal' ones and US born are ok.","en","relativeinsight","2019-08-01T00:00:00"
"you should be proud of your privilege, and try to protect it, as you own yourself to it...","en","relativeinsight","2019-08-01T00:00:00"
"Its not like we go about committing hate CRIIIIIIIIIIIIMMES","en","relativeinsight","2019-08-01T00:00:00"
"Before I get too far into this video what kind of drugs am I meant to be taking with it?","en","relativeinsight","2019-08-01T00:00:00"
"This was so cringy...","en","relativeinsight","2019-08-01T00:00:00"
"People who don't see race don't not see it for a reason. It literally has never occurred to then why race has any meaning to them. Speaking as someone who understands this. I was raised in a place with many different looking people, it wasn't long ago I could not tell you someone's race just by looking at them. That's all that we mean, at least for the most part.   It's also bizarre in modern day to suddenly hear people start separating and grouping people by race. Even scary. You have to be grouping extremely disparate people together solely off a glance at them. So I know I can speak for many people that if you were to try to put me in a group by race, you would basically be randomly putting me in a group based on nothing but similar looks I guess? So to me, the last thing I want is a world focused on race or worse, people acting like race is anything more than a social construct.   A big reason why I've never understood being able to see race, what exactly is there to see? What meaning do you gain by knowing someone's socially constructed race? In my experience, few people identify themaelvez by their race. That is, if asked about who they are or something important about them, I can't imagine their race popping up.","en","relativeinsight","2019-08-01T00:00:00"
"SJWs are literally the only thing I hear people call them. I have no other context, but in never wrong when using the term.an sjw is always someone with verifiable wrong beliefs. Often they believe in their ideology like it is religion, rather than a collection of belief based on facts.  That is what sjw means, so by definition it's good to be anti-idiot and to not respect beliefs without evidence. They literally say the same things, in the same exact way. Suggesting they have no free will to believe it, they simple are stating beliefs chosen for them, beliefs which no amount of evidence will change. (like being dedicated to believing 2+2=5). Exactly like propaganda or brainwash victims, losing ability to think critically about beliefs they hold. Likely because of the echo chamber effect. Never having heard from people who believe things not in agreement with what they believe, they have no context to even understand how they could possibly be wrong. Exactly the same as a religious person dedicated to their belief in things which are literally made up ideas that reality doesn't support.  Because anti-sjw sentement is the majority of people, we have luxery of using the term because it's not offensive to anyone we know and is understood easily to people who haven't heard the term before. This is why there is no attempt by any party to silence them. Most people, when presented with them, laugh at how absurd their beliefs are, additionally we need bad ideas so we can contrast then with great and brilliant ideas. SJWs are perfect examples of people holding terrible ideas in which there is simply no way to fix.   The term 'social justice warrior' is funny, and meant to show how mislead people can be. Believing they are fighting injustice which either literally does not exist, actively creates more injustice,  actively harms all parties, otherwise does nothing just.. None of these scenarios result in any justice for anyone, but most result in injustice. Because of how backward it is, no better term than a social justice warrior. Too stupid to know what social justice actually is. I think it stems from thinking you can somehow bring justice on long dead people for crimes against other long dead people, by trying to punish people who simply look similar to the long dead guilty people. That's not what social justice is. Nor would it be possible to bring dead people to justice.","en","relativeinsight","2019-08-01T00:00:00"
"I can't wait to see what happens when people switch off their TV and internet and explore the emptiness and lonliness of their thoughts. What noise.","en","relativeinsight","2019-08-01T00:00:00"
"Ghat damn, this comments section. It's like falling into an alt-right channel all over again (not comparing this to an alt-right channel, just cringing at the 'dialogue' in some of the top comments.)  tbh that's one of the worse videos Armoured Skeptic did. Both of them I came out feeling gross and conflicted because he was pretty clearly cherry-picking. Liked them anyways because they *did* make me think, but they weren't great.  Now, this video left me feeling gross in a similar way. Much like AS cherry-picked to support his argument about there being disturbing anti-white racism around, there seems to be a denial here that there's a HUGE swath of the community labeled by their opponents as 'SJW' that's out for blood, either real or via guilt. Through everyday life I've met quite a large number of people I would feel justified in calling an SJW, and EVERY. SINGLE. ONE. of them _explicitly_ stated they wanted white people to *show them* they felt guilty. I feel comfortable in saying that while my sample is clearly populated by outsiders, the sheer number, consistency and prevalence of these outliers, combined with their goal, is disturbing. I will continue to support people who won't shy away from recognizing and denouncing these people until I am comfortable it's been reduced to the same numbers as genuine white supremacists in my community have been (to about 1% or less.) This includes Contra and the less idiotic portions of the Skeptic community (IMO AS, HBR, Appabend, PSA, occasionally Chris Ray Gun and Technical Dave.)","en","relativeinsight","2019-08-01T00:00:00"
"Why didn't you talk about the differences in IQ and culture between these groups?  Why didn't you talk about what shitholes most of these countries are that America is taking immigrants from?  Did you not know about these differences in cultural qualities and intelligence or are you purposely ignoring them? Take your own advice and do some research.    P.S. I love your videos. You're hilarious and extremely talented.","en","relativeinsight","2019-08-01T00:00:00"
"But isnt the endgame of recognizing our implicit bias to just be like 'idfc what race you are'? And isnt the best way to practice that point of view to..... practice it?","en","relativeinsight","2019-08-01T00:00:00"
"I'm not a racist, but when someone _calls_ me a racist I don't get mad. I just walk away, and put that person on my 'douchebags to avoid' list.  Wow, _that_ is easy.","en","relativeinsight","2019-08-01T00:00:00"
"Yep this is the high point of my day. I can't believe how much I miss your videos you dipsomaniac piece of Marx-shit!!! I mean it ironically of course. I love your work","en","relativeinsight","2019-08-01T00:00:00"
"All of the channels donating to armored skeptic donated 6.66, HERESY","en","relativeinsight","2019-08-01T00:00:00"
"THAT CLOCKWORK ORANGE REFERENCE","en","relativeinsight","2019-08-01T00:00:00"
"I randomly heard about you a month ago and had intended to come to your channel just to ideologically masturbate about how stupid you are. Even though I massively disagree with you, you've now become one of my favorite channels.  Also, your unbelievably attractive intellectually and physically.  Please keep it up. Your the best.","en","relativeinsight","2019-08-01T00:00:00"
"Wish I'd heard about this channel before Michael mentioned you and had you as a guest on The Majority Report. Please keep up the good work.","en","relativeinsight","2019-08-01T00:00:00"
"Part of me liked a few of AS videos but most of me is glad I never cared to look to deep into him","en","relativeinsight","2019-08-01T00:00:00"
"Yeah but...Many SJW's (and not yourself ContraPoints) do imply that you as a cis white ma should feel guilty. That's the problem.","en","relativeinsight","2019-08-01T00:00:00"
"that was brilliant.","en","relativeinsight","2019-08-01T00:00:00"
"Nicely done. One of your better ones.","en","relativeinsight","2019-08-01T00:00:00"
"I can say Armoured Skeptic is not saying racism doesn't exist, I actually think it will always exist while humans are alive... For some strange reason I want to watch this video on LSD, is that a good idea? You're absolutely crazy by the way, so, you have another sub","en","relativeinsight","2019-08-01T00:00:00"
"I liked this channel so much i made my wife watch it.","en","relativeinsight","2019-08-01T00:00:00"
"I'm fucked. I'm doomed. This is the end. Every second is a millennium.  'Every second is a millennium' ","en","relativeinsight","2019-08-01T00:00:00"
"I agree with the implicit bias thing but I don't think everyone has an implicit bias. I've taken an implicit bias test and it said I had no racial bias. I admit I've had my moments of assuming things about a person of color but those things are usually caught as they happen.","en","relativeinsight","2019-08-01T00:00:00"
"I love you Contrapoints! Defs gonna support you via patreon. Keep doing what you're doing  <3","en","relativeinsight","2019-08-01T00:00:00"
"I'm not racist,...i haven't stopped hating white people yet.","en","relativeinsight","2019-08-01T00:00:00"
"lmao i came across that red volume of plato's complete works while going through my father's old books the other day and my first thought was 'oh, a contrapoints video prop'... i intend to read the entire thing, eventually.","en","relativeinsight","2019-08-01T00:00:00"
"Although I agree with a lot of what you said in this video, I think it's difficult to try to quantify the notion of implicit bias.  To begin with, the data you cited at (8:10) in your video is somewhat faulty - the test-retest reliability of the meta-analysis you included is extraordinarily low, especially when compared to the standard other psychological instruments are held to. Your chosen report pins this number at around r=.274, whereas most researchers hold their tests to a standard of r=.8. This essentially means your results from taking the IAT will differ a great deal depending on the test session.  Secondly, there's a significant collection of other scholarly work that is at odds with the analysis you presented. For example, a 2016 report published in the Scandinavian Journal of Psychology concluded from another meta-analysis that the correlation between implicit bias and its real-world manifestations was around 2% - in other words, insignificant. Another meta-analysis analyzing almost 500 (!) studies published in OSF also pinned the rate as being quite low.  As I said before, I think you presented a lot of fair points in the video - I just don't believe pushing the concept of implicit bias is a winning argument.","en","relativeinsight","2019-08-01T00:00:00"
"FOOD good?","en","relativeinsight","2019-08-01T00:00:00"
"Is that a dark brotherhood shirt? Jesus Contra you look better in a nun dress","en","relativeinsight","2019-08-01T00:00:00"
"Anita Sarkeesian just invaded my screen! Kill it with fire!","en","relativeinsight","2019-08-01T00:00:00"
"You are not adressing all the arguments (evidense) presented by people whe would refute the idea that racism is still so widespread. The stats on mass encarceration for instance. Is it possible that black and latino people just commit more crimes, and THAT's the reason they're put in prison more often than white people?","en","relativeinsight","2019-08-01T00:00:00"
"did contra played the bass guitar and harmonica or that a  just soundtrack","en","relativeinsight","2019-08-01T00:00:00"
"I love the background music in this one. Very nice. I find myself tuning out what you're saying to focus on the music.","en","relativeinsight","2019-08-01T00:00:00"
"The amount of detail you put into your 'theater' segments is amazing and you have a refreshingly subtle sense of humour. Have you considered film making?","en","relativeinsight","2019-08-01T00:00:00"
"At the end of the day everyone who goes on an alt right video aggrandises that person's channel (by giving them an extra view). Further, Trump was likely elected in large part due to over the top media exposure. So, i'm not convinced these alt-right trolls should really be acknowledged. I think that the alt-right troglodytes should simply be forgotten about, because their stupidity, megalomania, and neckbeards make them EXTREMELY unappealing for virtually everyone on the left and any sophisticated right winger.","en","relativeinsight","2019-08-01T00:00:00"
"Yes, your nuance is through the roof. I fell in love with you and your channel in one night.","en","relativeinsight","2019-08-01T00:00:00"
"How intellectually dead do you have to be to think anything positive about that disingenuous con artist, Anita Sarkeesian?","en","relativeinsight","2019-08-01T00:00:00"
"Hi, I love your videos and I've been pigging out on them over the past few days, fantastic stuff! I also love your taste in music and would love to know what the piano and clarinet piece near the beginning of this episode is. Would really appreciate you telling me. Thanks x","en","relativeinsight","2019-08-01T00:00:00"
"oi. second video i don't with you on about at all. i hope you changed your mind on this topic. poc can't be racist as racism refers to systems of oppression not individual prejudices; re: poc can absolutely be prejudiced, not racist.","en","relativeinsight","2019-08-01T00:00:00"
"The way I see it, 'white' is a category whipped up in late 17th C Virginia specically as an intrument of oppression,  so that merely accepting oneself AS white is participating in a racist project.","en","relativeinsight","2019-08-01T00:00:00"
"I subscribed to shoeonhead a while ago, back in my early uncomfortable virginal 20s. I watch her videos now and the blissful self affirming feeling I used to get has been replaced by a vague awkward feeling of indescribable disapproval. I feel like I grew up watching her but she stayed the same. Witchcraft perhaps.","en","relativeinsight","2019-08-01T00:00:00"
"Skeptic community? More like the 'skeptic' hive mind.","en","relativeinsight","2019-08-01T00:00:00"
"I went and rewatched Skeptic's videos on this and I remember liking these videos when I first saw them. Now that I've seen them again, there are so many flaws in the first video alone it's no wonder you didn't address it all.","en","relativeinsight","2019-08-01T00:00:00"
"You may not feel guilty for being white or male, but god damn you better feel guilty for being fucking hot as hell, because fuck share some with the rest of us.","en","relativeinsight","2019-08-01T00:00:00"
"He kinda reminds me of Bob in Twin Peaks","en","relativeinsight","2019-08-01T00:00:00"
"I wonder what plato would think of his works being kept by the toilet.","en","relativeinsight","2019-08-01T00:00:00"
"I strangely want Contra to release an album...NOW.","en","relativeinsight","2019-08-01T00:00:00"
"Wow. I thought racism had ended when Martin Luther King have that speech and all. Who would've thunk that centuries of racism couldn't be wiped out in a generation or two.","en","relativeinsight","2019-08-01T00:00:00"
"i CRIED at the thrasymachus joke omg","en","relativeinsight","2019-08-01T00:00:00"
"If that old man is attracted to shoe on head its disgusting. I'm bi and I can see that her hair and makeup are nice, but she still looks 16 and that therefore turns me the fuck off REAL FAST.   Fucking ew.","en","relativeinsight","2019-08-01T00:00:00"
"I have to admit I have a top comment on these Skeptics videos. It is fascinating actually reading this comment now a year later.  In a way I have to thank Trumps victory for this, since it woke me out of my slumber and made me realize that half the people I was subscribed to since Gamer Gate actually were only a few steps short of becoming neo nazis (Godwins Law has been invoked).  I have always been on the left. Not really on social themes mostly but economically. So I really thought I was surrounded by people who also were on the left who would just pick on the few crazy outliners that made us normies look bad.  The reason I just hated on milo in a comment on AS channel was that I simply never watched the original. Listen and believe is a main reason why Anti-sjw channel even can exist. I mean armored skeptic even never cites sources to make sure no one ever looks this stuff up but that's besides the point now.   The best analysis of this behaviour I have seen so far is by hbomberguy in his Thunderf00t Ghostbuster video. He equates TFs audience to the brainwashed citzens of 1984 who group-hate against Goldstein, not because they actually hate him but because they have been told to hate him.","en","relativeinsight","2019-08-01T00:00:00"
"Yo this guy is funny as hell.","en","relativeinsight","2019-08-01T00:00:00"
"Hey I also watched Zootopia.","en","relativeinsight","2019-08-01T00:00:00"
"I have now watched this video on acid because you said it would improve it. It's actually almost thee exact same.   I want my money back.","en","relativeinsight","2019-08-01T00:00:00"
"Everyone has racial bias, it has been proven. However I dislike how Milo just ignore the fact that whites are not the only ones with racial bias, every single race has some. You will identify more with people that look like you, simple like that. It's an evolutionnary principle in order to recognize members of your << pack. >>","en","relativeinsight","2019-08-01T00:00:00"
"I have no issue acknowledging racism in the form of implicit bias, and it's potential for harm; As long as it is acknowledged on both sides. There is truth to the white guilt thing,  I personally experience dirty looks and a strong aura of hate almost daily living in NYC. There has been a palpable rise in racial tension for a few years now as more and more cops kill unarmed black men, and the potentially justifiable outrage of the black community causes a potentially justifiable backlash among white people.  The AntiSJW content is cherry picked radical nonsense that bastardizes a lot of inherently valid arguments; However to deny that such sentiment exists would be intellectually dishonest, the Anti's have a point when they show brutal assaults with bike locks or kidnappings, just as the left has with actual unjust shootings of unarmed black men etc.  TL;DR: Everyone needs to stop bandwagoning complex ethical and moral ideologies and come to conclusions themselves.","en","relativeinsight","2019-08-01T00:00:00"
"Wait, Where is the Scene at 2:55 from?","en","relativeinsight","2019-08-01T00:00:00"
"Why does a person's skin color matter when describing an SJW?","en","relativeinsight","2019-08-01T00:00:00"
"Santa Sangra!!!","en","relativeinsight","2019-08-01T00:00:00"
"I wonder how many times gregeoy said white or white people in that video he seem full of himself.","en","relativeinsight","2019-08-01T00:00:00"
"I lovee the intro music! great job, very original!","en","relativeinsight","2019-08-01T00:00:00"
"Of course people have inherent biases but they are by no means confined to skin colour - attractiveness, height, hair colour, voice, social group, nationality, basically any individual trait, so just saying 'therefore Milo was kind of right that all white people are racist and transphobic' is either shortsighted or thoroughly disingenuous (particularly given that he clearly wasn't making the kind of nuanced point you're obviously trying to make here). Also a lot of the criticism of this argument, which is completely justified in my opinion, revolves around the fact that (a) going around calling everyone a racist is counterproductive to say the least, and (b) no-one seems to be suggesting any solutions. Every time someone uses the term 'white privelege' the dialogue gets a bit less constructive.","en","relativeinsight","2019-08-01T00:00:00"
"Thank fuck someone finally said what I've been thinking for a while about the fact that they trashed the simplest of targets (creationists) and had their egos boosted so greatly by it that they thought they knew everything about every issue so could take on anything with as much skill.  The worst part is AS is one of the best of these bunch, and is still a fucking moron on these issues. I mean it's only now he's even acknowledged that the 'FREE SPEECH' warriors on the right might just be using dishonest tactics. Fuck me skeptic you are dense sometimes.","en","relativeinsight","2019-08-01T00:00:00"
"On implicit bias tests I seem to be most biased against my own social class, age  and ethnic group. I reason that's because those are the people I've had the most experience with and more of those experiences have been negative than those I've had with people outside those classes. It's kind of Pavlovian.","en","relativeinsight","2019-08-01T00:00:00"
"Some people in the Black Lives Matter movement are racist towards white people. Some of the forerunners of the movement have cried 'systemic oppression' from Ivy League colleges. I know the movement started with the murder of Trayvon Martin. But you cannot ignore the majority of the movement's attempt to demonize all police. BLM has gotten a bit out of control to the point where they highjacked a gay pride parade last year to issue demands to the citizens of Toronto, not legislators. BLM may have a good goal, but there are contradictory actions in the execution across various chapters. There's a reason a lot of people are skeptical about the movement. It isn't so much the driving motivation behind the movement, but the actions of the people who wear the movement on their sleeve. Kind of like some modern feminists who follow (to use your words) 'garbage' feminism.","en","relativeinsight","2019-08-01T00:00:00"
"I am so in the middle with all of these issues, and really expected to hate you because I didn't like you in the debate with Blaire White, but you're pretty entertaining and rational!","en","relativeinsight","2019-08-01T00:00:00"
"Oh damn, was that a clip from Alejandro Jodorowski's Santa Sangre (when mentioning the YouTube circus) followed up directly with a clip from David Lynch's the Elephant Man?! Those are some of my favorite movies from a couple of my all-time surrealists! Jodorowski is pretty unknown too, so contrapoints definitely has good taste in movies in my book, even though he dissed Caligula.","en","relativeinsight","2019-08-01T00:00:00"
"Nothing makes me happier than imagining every YouTube comment troll as Thracymachus.","en","relativeinsight","2019-08-01T00:00:00"
"good video","en","relativeinsight","2019-08-01T00:00:00"
"watching again for epic music intro (too)","en","relativeinsight","2019-08-01T00:00:00"
"So many logical fallacies in this video. Good lord.","en","relativeinsight","2019-08-01T00:00:00"
"These anti-sjw only talk about censorship and freedom of speech, because that's the only thing that affects them. They never talk about real issues that the whole world has in common. Like poverty, discrimination, disease, racism, homophobia, police brutality, reproductive health, etc. BUT NAH LETS TALK ABOUT USELESS SHIT ON YOUTUBE THAT DOESNT HELP ANYONE.","en","relativeinsight","2019-08-01T00:00:00"
"The bad trip triggered me.","en","relativeinsight","2019-08-01T00:00:00"
"Well I'm a fan of both you and skeptic.","en","relativeinsight","2019-08-01T00:00:00"
"Thia vid was next level.","en","relativeinsight","2019-08-01T00:00:00"
"I fucking love how you read that Tweet at 2:15. :')","en","relativeinsight","2019-08-01T00:00:00"
"We have the same Beowulf translation :)","en","relativeinsight","2019-08-01T00:00:00"
"I came from Skeptic's channel and I think you both posed your arguments well.  I find myself agreeing with him more than you but it was still good to hear your thoughts.  Stay classy.","en","relativeinsight","2019-08-01T00:00:00"
"get it --- ur shreeeeddddding at the start mang","en","relativeinsight","2019-08-01T00:00:00"
"Damn i'm loving your content Contra ,  the use of intellect , logic , music , humor and art it's brilliant .  Keep this up and you'll have your own T.V show .  Good on you   :-)","en","relativeinsight","2019-08-01T00:00:00"
"You're quite funny but very wrong.","en","relativeinsight","2019-08-01T00:00:00"
"Really refreshing to see videos like this. Skeptic at first came off to me as a person in that community who was actully more in the middle but the whole is Social justice racist series just recealed him to be just as ignorant and unaware as the resto of those people on these topics. Literally not one point was made that wasnt consistsnt with everything the anti-sjw says all the time. Especially loved the part about how these guys think debunking the most ridiculous religious videos/veiws makes them able to compeltely understand wider complex issues","en","relativeinsight","2019-08-01T00:00:00"
"I liked the bit with the harmonica","en","relativeinsight","2019-08-01T00:00:00"
"Armored Skeptic was cool until he got in with Sargon of Akkad...*sigh*  Drank too much of the koolaid....","en","relativeinsight","2019-08-01T00:00:00"
"Holy shit I love you so much.","en","relativeinsight","2019-08-01T00:00:00"
"I'm on a ContraPoints marathon tonight.  Been watching all the old videos!","en","relativeinsight","2019-08-01T00:00:00"
"trippy question marks eh?","en","relativeinsight","2019-08-01T00:00:00"
"SO glad I found this video! So thorough, smart, and funny. Have you seen '13th' by Ava Duvernay? It tackles a lot of systemic stuff as far as incarceration. I've subscribed and joined your Patreon as well. :)","en","relativeinsight","2019-08-01T00:00:00"
"T H A N K Y O U","en","relativeinsight","2019-08-01T00:00:00"
"I think I've got some clongpin left","en","relativeinsight","2019-08-01T00:00:00"
"Intelligent, funny and open to convincing rational debate. I'm impressed. Take a position, by all means, but be ready to adjust it based on new evidence... which you can only do if you do not enforce your own blinkers with your own certainty. The only subtly that seems to be missing from this video is from the Taoist perspective that, (very very roughly) everything contains its own undoing. Hence by highlighting problems we are, to some extent perpetuation them, and WASPish 'don't rock the boat' is the most utilitarian position. The problem, as I see it, is increasing momentum in positive directions usually require a little boat-rocking to begin with.","en","relativeinsight","2019-08-01T00:00:00"
"_...Doesn't mean we go around committing hate criiiiiiimes!_","en","relativeinsight","2019-08-01T00:00:00"
"11/10 would do drugs with you and read Plato.","en","relativeinsight","2019-08-01T00:00:00"
"hah, was that really LSD? (or maybe E?)  [i totes understand if you don't want to publicly confirm/deny :p]","en","relativeinsight","2019-08-01T00:00:00"
"1. I'm not sure you get what an SJW is.  It's not just a far-left person.  It's a far-left person who bullies or discriminates against those who disagree with them using their perceived moral high ground as justification.  2. Issues with the Black Lives Matter movement do not come from their opinions on police brutality.  It's their methods, with often involve blocking traffic and disrupting events, and at their worst, involve looting buildings and flipping over cars.  People who specifically commit these acts or defend them are SJWs, not just any people who think Michael Brown was murdered.","en","relativeinsight","2019-08-01T00:00:00"
"15:28 Wow I could've said that exactly, word for word.","en","relativeinsight","2019-08-01T00:00:00"
"What is with these straight men and their uncontrollable desire to penetrate other men?","en","relativeinsight","2019-08-01T00:00:00"
"7:50 Can we please talk about 'Sure, bias sucks, but bias isn't inherently a problem'  If it isn't inherently a problem then why does he concede that it inherently sucks? Also, the notion that people acting on their biases isn't so prevalent among mankind that one can safely generalize that people do so is...almost charmingly naive.  I have realized that many of the 'good one' skeptics in the YouTube skeptic community who fall on the 'antifeminist' or 'anti-SJW' part of the spectrum, people like Armoured Skeptic, suffer from the Dunning-Kruger effect - just not the part about it that everyone uses when they bring it up. The flip side of the Dunning-Kruger effect is that people who are very smart and well-reasoned tend to underestimate themselves in some ways intellectually - and critically, they *over*estimate other people. When Skeptic suggests the notion that people don't automatically act on their biases, he is acting on his own bias of seeing the world through the lens of his own consciousness, and unconsciously giving credit to people who absolutely do not deserve it because he finds it easy not to act on his biases (mostly), so he doesn't understand how utterly many other people are a slave to them, since he's never really experienced that state of mind.  It's like trying to talk LSD trips with someone when you've never dropped acid. You can understand what they're saying, but you can only conceptualize it in frames of reference you've experienced (none of which include dropping a Literal. Gallon. of LSD so your conceptualization of it is inevitably going to be wrong).  Also, perpetual LSD trips are a good explanation for the mind of much of the anti-SJW community.","en","relativeinsight","2019-08-01T00:00:00"
"This people are not spectic or rationalist, my community is ashamed of them!","en","relativeinsight","2019-08-01T00:00:00"
"A person is political and thus all people are based like all Homers are stupid.","en","relativeinsight","2019-08-01T00:00:00"
"Hey I want to be a Physicist, I am a spectic & a tea pot agnostic but I ain't no these guys.","en","relativeinsight","2019-08-01T00:00:00"
"I want that bunny mask","en","relativeinsight","2019-08-01T00:00:00"
"I'm gonna have to like this video not only for the stellar commentary, but for the Clockwork Orange reference, well done!","en","relativeinsight","2019-08-01T00:00:00"
"Hey! You want to be in my band? Also, I'm in love with your channel.","en","relativeinsight","2019-08-01T00:00:00"
"Lucky you. I can never find fun drugs","en","relativeinsight","2019-08-01T00:00:00"
"you calling a taco bowl a burrito upsets me in a way i cannot articulate","en","relativeinsight","2019-08-01T00:00:00"
"I'm gonna tear your playhouse down!!!  good vid btw","en","relativeinsight","2019-08-01T00:00:00"
"Seems Im in the Libtard part of youtube.... better GTFO.","en","relativeinsight","2019-08-01T00:00:00"
"I dont see color, racism is over. BLM are tiny babies.      Now make the videos.","en","relativeinsight","2019-08-01T00:00:00"
"First time seeing one of your videos. Haaah. I love it!","en","relativeinsight","2019-08-01T00:00:00"
"Please make the video about racism in America that you mentioned @ 10:47.  Too many dumb ignorant people who love to gaslight.","en","relativeinsight","2019-08-01T00:00:00"
"OMG the 80's band Heart. LMFAO","en","relativeinsight","2019-08-01T00:00:00"
"No matter how many times I hear it your 'try the wine' always makes me laugh.","en","relativeinsight","2019-08-01T00:00:00"
"While I haven't seen the Milo video, I can say that it really could've done without the clickbait title. Something about implicit bias would've been much better. Speaking of, thank you for providing a link to the NCSC paper on it. While I've heard the concept explained well enough for me to understand I've never done any in-depth reading into it.","en","relativeinsight","2019-08-01T00:00:00"
"16:03","en","relativeinsight","2019-08-01T00:00:00"
"I don't agree with all this, but you are funny! And you do a good job on these videos. You actually have talent, which makes you a good entertainer. Unlike so many dime a dozen 'skeptics' ... although a few of them are pretty good too. To me you're all entertainers. The 'skeptics' should specify that they aren't really skeptics, but they play one on YouTube. That would be more accurate. And YouTube dramas are very similar to pro-wresting dramas I'd guess. I bit on the manufactured side.","en","relativeinsight","2019-08-01T00:00:00"
